path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
75.32020436340126,True,13.751929999999998,1.8505200000000002,-0.02514738859984078,-0.018288888449058405,334,0,0,21355,3.5
83.05789164593149,True,13.751929999999998,1.8505200000000002,-0.02514738859984078,-1.8565401126337162,334,1,0,21355,3.5
44.83359464827392,True,13.751929999999998,1.8505200000000002,-0.02514738859984078,0.47070296880744333,334,2,0,21355,3.5
71.3652490148776,True,14.1621,0.9461200000000001,-0.023605215730047924,-0.01687187491426112,334,0,0,21362,7.0
79.10293629740784,True,14.1621,0.9461200000000001,-0.023605215730047924,-2.288719225613436,334,1,0,21362,7.0
40.87863929975027,True,14.1621,0.9461200000000001,-0.023605215730047924,0.529335836920803,334,2,0,21362,7.0
67.36355384263051,True,14.282789999999999,0.27709,-0.01779843060515285,-0.0225153273839509,334,0,0,21369,10.5
75.10124112516074,True,14.282789999999999,0.27709,-0.01779843060515285,-2.547662401145199,334,1,0,21369,10.5
36.876944127503165,True,14.282789999999999,0.27709,-0.01779843060515285,0.5946382509036316,334,2,0,21369,10.5
63.37053831498353,True,14.273129999999998,-0.01609,-0.018636054343047714,-0.021867181896230825,334,0,0,21376,14.0
71.10822559751377,True,14.273129999999998,-0.01609,-0.018636054343047714,-2.694366651134502,334,1,0,21376,14.0
32.88392859985619,True,14.273129999999998,-0.01609,-0.018636054343047714,0.6841838683524597,334,2,0,21376,14.0
59.394979077307774,True,14.234879999999999,-0.05852,-0.0274561192602496,-0.01783347581581829,334,0,0,21383,17.5
67.13266635983801,True,14.234879999999999,-0.05852,-0.0274561192602496,-2.7830341544421975,334,1,0,21383,17.5
28.90836936218044,True,14.234879999999999,-0.05852,-0.0274561192602496,0.8005180531924914,334,2,0,21383,17.5
55.389092378525234,True,14.22112,-0.0135,0.01976425205923693,-0.01639096072191437,334,0,0,21390,21.0
63.126779661055465,True,14.22112,-0.0135,0.01976425205923693,-2.8438909581530947,334,1,0,21390,21.0
24.9024826633979,True,14.22112,-0.0135,0.01976425205923693,0.9439924145165222,334,2,0,21390,21.0
51.425145792586015,True,14.22657,0.01612,-0.011647778878033144,-0.01979557243240393,334,0,0,21397,49.0
59.162833075116254,True,14.22657,0.01612,-0.011647778878033144,-2.891572243866028,334,1,0,21397,49.0
47.43769969559317,True,14.234470000000002,0.01339,-0.009346883815982032,-0.02160654129800843,334,0,0,21404,56.0
55.17538697812341,True,14.234470000000002,0.01339,-0.009346883815982032,-2.9269434222752926,334,1,0,21404,56.0
43.4528133637197,True,14.243,-0.02762,-0.006309328556274529,-0.020118698788203826,334,0,0,21411,63.0
51.190500646249944,True,14.243,-0.02762,-0.006309328556274529,-2.9515319827484516,334,1,0,21411,63.0
39.470718066619426,True,14.23833,-0.15629,-0.01598370179179165,-0.02184318393745066,334,0,0,21418,70.0
47.20840534914967,True,14.23833,-0.15629,-0.01598370179179165,-2.9728949584884177,334,1,0,21418,70.0
79.63198716518657,True,11.54652,1.80693,0.02742672221947462,0.02896154400121953,335,1,1,21393,0.0
62.46377624504734,False,11.54652,1.80693,0.02742672221947462,-0.4448520211123947,335,2,1,21393,0.0
76.77349184276132,True,12.07485,1.47722,-0.002414097953291172,0.02496952955670062,335,1,1,21399,6.0
59.605280922622086,False,12.07485,1.47722,-0.002414097953291172,-0.4754995327027416,335,2,1,21399,6.0
73.7833059949906,True,12.34825,0.86464,0.015526945760696576,0.023745917847874054,335,1,1,21405,12.0
56.61509507485137,False,12.34825,0.86464,0.015526945760696576,-0.5074826310190264,335,2,1,21405,12.0
70.80188017040399,True,12.47663,0.46058000000000004,0.02699565745592425,0.025841601023372518,335,1,1,21411,18.0
53.63366925026477,False,12.47663,0.46058000000000004,0.02699565745592425,-0.5397123499979777,335,2,1,21411,18.0
67.8097781821672,True,12.53767,0.22921,0.011448749995254692,0.025614467902723925,335,1,1,21417,24.0
50.64156726202796,False,12.53767,0.22921,0.011448749995254692,-0.5787373387657727,335,2,1,21417,24.0
64.79334818914656,True,12.56517,0.11116,0.02265582884443118,0.024570168348974963,335,1,1,21423,30.0
47.625137269007325,False,12.56517,0.11116,0.02265582884443118,-0.6236368263400991,335,2,1,21423,30.0
61.77929281403115,True,12.577169999999999,0.06081,0.015056687865844465,0.02271176209891257,335,1,1,21429,36.0
44.611081893891935,False,12.577169999999999,0.06081,0.015056687865844465,-0.6752556895391099,335,2,1,21429,36.0
58.76561618252036,True,12.590860000000001,0.04224,0.008886554445194594,0.01941974164100224,335,1,1,21435,42.0
35.338472039285605,False,12.590860000000001,0.04224,0.008886554445194594,-0.7350277265959764,335,2,1,21435,42.0
55.737036294032066,True,12.5998,0.007390000000000001,0.008173026808759198,0.01591331406190588,335,1,1,21441,48.0
32.30989215079731,False,12.5998,0.007390000000000001,0.008173026808759198,-0.8029664584842915,335,2,1,21441,48.0
52.70567126853256,True,12.59409,-0.011059999999999999,0.011288494802296434,0.009848761001522321,335,1,1,21447,54.0
29.74855226322847,False,12.59409,-0.011059999999999999,0.011288494802296434,-0.8822722652761944,335,2,1,21447,54.0
49.69425988054966,True,12.589139999999999,0.00863,-0.004785834389375965,0.006307740888285229,335,1,1,21453,60.0
26.737140875245565,False,12.589139999999999,0.00863,-0.004785834389375965,-0.9686440247430212,335,2,1,21453,60.0
79.72895900891046,True,10.93287,1.7350400000000001,0.031626158943387384,0.032846224500019394,336,1,1,21430,0.0
62.560748088771234,False,10.93287,1.7350400000000001,0.031626158943387384,-0.4402288153161267,336,2,1,21430,0.0
77.0238867415204,True,11.4364,1.4352200000000002,0.006024219914249063,0.03290089429598719,336,1,1,21436,6.0
59.855675821381176,False,11.4364,1.4352200000000002,0.006024219914249063,-0.4653276126439245,336,2,1,21436,6.0
74.19383768798609,True,11.725489999999999,0.81045,0.024608068391748672,0.03224500937737451,336,1,1,21442,12.0
57.02562676784686,False,11.725489999999999,0.81045,0.024608068391748672,-0.4947584268611874,336,2,1,21442,12.0
71.34678628539194,True,11.826410000000001,0.30996,0.032614744961256936,0.0308271860705861,336,1,1,21448,18.0
54.17857536525272,False,11.826410000000001,0.30996,0.032614744961256936,-0.5283736468646701,336,2,1,21448,18.0
68.5203875532801,True,11.836030000000001,0.056420000000000005,0.01589497627902614,0.029431082472946124,336,1,1,21454,24.0
51.35217663314088,False,11.836030000000001,0.056420000000000005,0.01589497627902614,-0.5655307642394197,336,2,1,21454,24.0
65.6797304682104,True,11.816510000000001,-0.028489999999999998,0.03117757347858985,0.03257202481745669,336,1,1,21460,30.0
48.51151954807116,False,11.816510000000001,-0.028489999999999998,0.03117757347858985,-0.6023147550238507,336,2,1,21460,30.0
62.851477483640004,True,11.80167,-0.03185,0.022130856390028653,0.02957919850359292,336,1,1,21466,36.0
45.68326656350078,False,11.80167,-0.03185,0.022130856390028653,-0.6500338266909534,336,2,1,21466,36.0
60.02627805584696,True,11.79665,-0.0049299999999999995,0.010864719684725355,0.023642668063451167,336,1,1,21472,42.0
36.59913391261221,False,11.79665,-0.0049299999999999995,0.010864719684725355,-0.7062931683160069,336,2,1,21472,42.0
57.1930446659609,True,11.80216,0.0035299999999999997,0.010338144755528966,0.021433808171638202,336,1,1,21478,48.0
33.76590052272615,False,11.80216,0.0035299999999999997,0.010338144755528966,-0.7653321472761999,336,2,1,21478,48.0
54.356043107000666,True,11.80313,-0.00421,0.007775563695636034,0.016578772733231495,336,1,1,21484,54.0
31.398924101696572,False,11.80313,-0.00421,0.007775563695636034,-0.8344066070642266,336,2,1,21484,54.0
51.51759734881414,True,11.79498,0.009909999999999999,0.007503313299725534,0.011608340591912847,336,1,1,21490,60.0
28.56047834351005,False,11.79498,0.009909999999999999,0.007503313299725534,-0.911858168615854,336,2,1,21490,60.0
48.693519582059636,True,11.7959,0.07791000000000001,-0.007566492982210904,0.005537199729674369,336,1,1,21496,66.0
25.736400576755543,False,11.7959,0.07791000000000001,-0.007566492982210904,-0.9992522018615759,336,2,1,21496,66.0
79.31859099450031,True,12.86283,2.0977,0.03242354658114133,0.06934666915478738,338,1,1,21535,0.0
62.15038007436108,False,12.86283,2.0977,0.03242354658114133,-0.4034617859170109,338,2,1,21535,0.0
76.67432863158184,True,13.38795,1.84743,0.04903203142548829,0.06812585429612616,338,1,1,21540,5.0
59.50611771144262,False,13.38795,1.84743,0.04903203142548829,-0.42893569392593933,338,2,1,21540,5.0
73.91826864743008,True,13.74526,1.22387,0.043731641034363444,0.06432566402687168,338,1,1,21545,10.0
56.75005772729085,False,13.74526,1.22387,0.043731641034363444,-0.46060841962872756,338,2,1,21545,10.0
71.13147594340754,True,13.915,0.59758,0.04655137357866468,0.059226178541069596,338,1,1,21550,15.0
53.96326502326831,False,13.915,0.59758,0.04655137357866468,-0.497104055299012,338,2,1,21550,15.0
68.3314252381621,True,13.954070000000002,0.16727999999999998,0.021900828768063763,0.05108441292480692,338,1,1,21555,20.0
51.16321431802287,False,13.954070000000002,0.16727999999999998,0.021900828768063763,-0.5404362071332232,338,2,1,21555,20.0
65.55155103242346,True,13.931410000000001,-0.04066,0.022693527934889213,0.040316763158840474,338,1,1,21560,25.0
48.38334011228423,False,13.931410000000001,-0.04066,0.022693527934889213,-0.5907390859424426,338,2,1,21560,25.0
62.77339518406868,True,13.896270000000001,-0.07883,0.005464009231034295,0.029228564837424864,338,1,1,21565,30.0
45.60518426392946,False,13.896270000000001,-0.07883,0.005464009231034295,-0.6462141122722762,338,2,1,21565,30.0
60.00132608400418,True,13.877870000000001,-0.03632,-0.008699199471058128,0.019984911886272605,338,1,1,21570,35.0
36.57418194076943,False,13.877870000000001,-0.03632,-0.008699199471058128,-0.705551973388669,338,2,1,21570,35.0
57.23124293862014,True,13.87831,0.02114,-0.014501381158855131,0.011569665275056429,338,1,1,21575,40.0
33.80409879538539,False,13.87831,0.02114,-0.014501381158855131,-0.7705757470001362,338,2,1,21575,40.0
54.458267336462136,True,13.89499,0.05559,-0.01881400385972265,0.0034710340443352417,338,1,1,21580,45.0
31.501148331158035,False,13.89499,0.05559,-0.01881400385972265,-0.8425920317821622,338,2,1,21580,45.0
51.6766798534231,True,13.91039,0.05952,-0.016364762324621918,-0.0005175962528569666,338,1,1,21585,50.0
28.71956084811901,False,13.91039,0.05952,-0.016364762324621918,-0.9186709796984394,338,2,1,21585,50.0
48.8942601019891,True,13.92119,0.061020000000000005,-0.0228201470173085,0.0006810761954627598,338,1,1,21590,55.0
25.937141096684996,False,13.92119,0.061020000000000005,-0.0228201470173085,-0.9981964387830113,338,2,1,21590,55.0
79.08926377544067,True,13.726339999999999,1.91107,-0.024004372529978557,-0.010446144348617903,339,0,0,21583,0.0
86.82695105797093,True,13.726339999999999,1.91107,-0.024004372529978557,-1.3024823240376002,339,1,0,21583,0.0
48.60265406031335,True,13.726339999999999,1.91107,-0.024004372529978557,0.4387874417593616,339,2,0,21583,0.0
75.09935777928371,True,14.356179999999998,1.36422,-0.021039232663765617,-0.007138873419104463,339,0,0,21590,3.5
82.83704506181394,True,14.356179999999998,1.36422,-0.021039232663765617,-1.9043219615078872,339,1,0,21590,3.5
44.61274806415637,True,14.356179999999998,1.36422,-0.021039232663765617,0.4906469010682639,339,2,0,21590,3.5
70.99897048308861,True,14.60423,0.46705,-0.010079886577940567,-0.00652899992383249,339,0,0,21597,7.0
78.73665776561886,True,14.60423,0.46705,-0.010079886577940567,-2.3569451056901762,339,1,0,21597,7.0
40.512360767961276,True,14.60423,0.46705,-0.010079886577940567,0.5522291708676919,339,2,0,21597,7.0
66.90724333325225,True,14.606779999999999,-0.12122999999999999,-0.012154559459786718,-0.008099861680187281,339,0,0,21604,10.5
74.6449306157825,True,14.606779999999999,-0.12122999999999999,-0.012154559459786718,-2.603455429088642,339,1,0,21604,10.5
36.42063361812492,True,14.606779999999999,-0.12122999999999999,-0.012154559459786718,0.6259193561253995,339,2,0,21604,10.5
62.831836967076285,True,14.4945,-0.40768000000000004,-0.012827074993635001,-0.006622058794557795,339,0,0,21611,14.0
70.56952424960652,True,14.4945,-0.40768000000000004,-0.012827074993635001,-2.7377015120252386,339,1,0,21611,14.0
32.34522725194895,True,14.4945,-0.40768000000000004,-0.012827074993635001,0.7209913978900788,339,2,0,21611,14.0
58.80494757685523,True,14.35198,-0.48638000000000003,-0.026410841628678572,-0.006696372315338817,339,0,0,21618,17.5
66.54263485938546,True,14.35198,-0.48638000000000003,-0.026410841628678572,-2.8213282793967283,339,1,0,21618,17.5
28.318337861727894,True,14.35198,-0.48638000000000003,-0.026410841628678572,0.8376975098779589,339,2,0,21618,17.5
54.80131705285841,True,14.20535,-0.5163300000000001,0.02226042191106714,-0.0028382818588430503,339,0,0,21625,21.0
62.53900433538864,True,14.20535,-0.5163300000000001,0.02226042191106714,-2.874204113739376,339,1,0,21625,21.0
24.314707337731075,True,14.20535,-0.5163300000000001,0.02226042191106714,0.9875935555739723,339,2,0,21625,21.0
50.846737955143375,True,14.051470000000002,-0.46341000000000004,-0.006050158801528482,-0.002297424333799647,339,0,0,21632,49.0
58.584425237673614,True,14.051470000000002,-0.46341000000000004,-0.006050158801528482,-2.913195280405529,339,1,0,21632,49.0
46.93353926649381,True,13.93803,-0.38234,-0.0006490355452553054,0.00038909729928437997,339,0,0,21639,56.0
54.671226549024055,True,13.93803,-0.38234,-0.0006490355452553054,-2.9417200693553887,339,1,0,21639,56.0
43.04539373343,True,13.842229999999999,-0.34513,-0.0014145526407860487,-0.0001428008302899464,339,0,0,21646,63.0
50.78308101596024,True,13.842229999999999,-0.34513,-0.0014145526407860487,-2.9674005035006488,339,1,0,21646,63.0
39.178649110004535,True,13.74934,-0.34938,-0.00970051648461201,0.0007802912793359873,339,0,0,21653,70.0
46.91633639253478,True,13.74934,-0.34938,-0.00970051648461201,-2.984360616240876,339,1,0,21653,70.0
59.27425017173734,True,9.53065,-0.41458999999999996,0.0008863355410557716,0.4399256984482234,340,0,0,21617,0.0
80.8389661162563,True,9.53065,-0.41458999999999996,0.0008863355410557716,-1.3756603776631569,340,1,0,21617,0.0
55.82352183643279,True,9.38112,-0.96095,0.0027110883927901064,0.469449916528764,340,0,0,21626,9.0
77.38823778095174,True,9.38112,-0.96095,0.0027110883927901064,-1.4512305530407412,340,1,0,21626,9.0
52.5186866504961,True,8.87844,-1.45182,0.0003032041892807591,0.4992486748191003,340,0,0,21635,18.0
74.08340259501506,True,8.87844,-1.45182,0.0003032041892807591,-1.52751236316085,340,1,0,21635,18.0
49.43658029655422,True,8.28931,-1.51615,-0.00677113886782843,0.5251898707173006,340,0,0,21644,27.0
71.00129624107316,True,8.28931,-1.51615,-0.00677113886782843,-1.6045927538177327,340,1,0,21644,27.0
46.55250599129892,True,7.74005,-1.3391899999999999,-0.010603810091510013,0.5446307117887557,340,0,0,21653,36.0
68.11722193581788,True,7.74005,-1.3391899999999999,-0.010603810091510013,-1.6848726298796763,340,1,0,21653,36.0
43.84723031463587,True,7.27677,-0.98435,-0.01997104150837048,0.5552265421060625,340,0,0,21662,45.0
65.41194625915483,True,7.27677,-0.98435,-0.01997104150837048,-1.7709999272816013,340,1,0,21662,45.0
41.29018231025336,True,6.96909,-0.43901999999999997,-0.05859605051963035,0.5550514264727191,340,0,0,21671,54.0
62.85489825477231,True,6.96909,-0.43901999999999997,-0.05859605051963035,-1.8658582115547362,340,1,0,21671,54.0
38.81527721700352,True,6.899939999999999,0.16072,-0.19203560761430616,0.5424035378762735,340,0,0,21680,63.0
60.37999316152247,True,6.899939999999999,0.16072,-0.19203560761430616,-1.9719664982984513,340,1,0,21680,63.0
36.30749599004293,True,7.03613,0.60472,-0.21728688230652704,0.5172941045375854,340,0,0,21689,72.0
57.87221193456188,True,7.03613,0.60472,-0.21728688230652704,-2.08993297107891,340,1,0,21689,72.0
33.83461946898941,True,7.31032,0.8341200000000001,-0.2878032183691963,0.48046228967379667,340,0,0,21698,81.0
55.39933541350836,True,7.31032,0.8341200000000001,-0.2878032183691963,-2.2173063223443537,340,1,0,21698,81.0
31.53391092919111,True,7.64428,0.80602,-0.029466538336282433,0.4335352814648159,340,0,0,21707,90.0
53.09862687371006,True,7.64428,0.80602,-0.029466538336282433,-2.3494060138962127,340,1,0,21707,90.0
79.8534810548098,True,10.792110000000001,1.93025,0.02744557176120843,0.03725512277721321,341,1,1,21619,0.0
62.685270134670574,False,10.792110000000001,1.93025,0.02744557176120843,-0.43144145837586056,341,2,1,21619,0.0
77.16262947681808,True,11.34798,1.6616900000000001,-0.0001982279349586058,0.03584688430321126,341,1,1,21625,6.0
59.99441855667885,False,11.34798,1.6616900000000001,-0.0001982279349586058,-0.4573526682879091,341,2,1,21625,6.0
74.36081918710285,True,11.70043,1.02795,0.01665355579285932,0.0341570382162284,341,1,1,21631,12.0
57.19260826696362,False,11.70043,1.02795,0.01665355579285932,-0.4872445819781426,341,2,1,21631,12.0
71.51912931678929,True,11.85632,0.47235,0.02094093574783118,0.029727949935987374,341,1,1,21637,18.0
54.350918396650066,False,11.85632,0.47235,0.02094093574783118,-0.5234676587200364,341,2,1,21637,18.0
68.66640819775843,True,11.89308,0.15850999999999998,0.0017140015669337982,0.026290054001329444,341,1,1,21643,24.0
51.498197277619205,False,11.89308,0.15850999999999998,0.0017140015669337982,-0.5625622919935691,341,2,1,21643,24.0
65.82206210857088,True,11.89441,0.04448,0.010160144043393382,0.022714972703940184,341,1,1,21649,30.0
48.653851188431645,False,11.89441,0.04448,0.010160144043393382,-0.6061478638514411,341,2,1,21649,30.0
62.96985145717705,True,11.88998,0.03613,-0.0015335393602129432,0.016815735865385095,341,1,1,21655,36.0
45.80164053703783,False,11.88998,0.03613,-0.0015335393602129432,-0.6572105062541491,341,2,1,21655,36.0
60.119193547836396,True,11.90001,0.07984,-0.012207311267568022,0.011039892826413933,341,1,1,21661,42.0
