path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
36.20786169420145,False,16.06417,0.20603000000000002,0.01889113984879698,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21216,0.8
57.065403478517254,True,16.09925,0.2304,0.01869582841162798,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21220,0.9
33.6382593352825,False,16.09925,0.2304,0.01869582841162798,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21220,0.9
54.485263916537185,True,16.14196,0.24683000000000002,0.018918443772066862,100.0,20.0,100.0,straight-on,330,1,1,straight-on,21224,1.0
31.528144911233085,False,16.14196,0.24683000000000002,0.018918443772066862,100.0,20.0,100.0,turn-left,330,2,1,straight-on,21224,1.0
80.31600231361466,False,8.511989999999999,0.41065,0.015793700405379973,77.22050167269117,17.24011,100.0,straight-on,332,1,2,turn-left,21301,0.0
57.27724271786829,True,8.511989999999999,0.41065,0.015793700405379973,100.0,20.0,19.20156574526095,turn-left,332,2,2,turn-left,21301,0.0
75.41999056563378,False,8.563889999999999,-0.8248700000000001,0.040097151070378256,5.048973925076264,13.15874,100.0,straight-on,332,1,2,turn-left,21315,0.1
52.381230969887426,True,8.563889999999999,-0.8248700000000001,0.040097151070378256,100.0,20.0,14.263064377274656,turn-left,332,2,2,turn-left,21315,0.1
70.82714797581674,False,7.732760000000001,-1.47606,0.0420569762428582,3.276980227663878,14.25859,100.0,straight-on,332,1,2,turn-left,21329,0.2
47.78838838007039,True,7.732760000000001,-1.47606,0.0420569762428582,100.0,20.0,6.746849443621579,turn-left,332,2,2,turn-left,21329,0.2
66.74461455334647,False,7.004160000000001,-1.20955,0.03361928908074341,4.5246115251698695,14.565679999999999,100.0,straight-on,332,1,2,turn-left,21343,0.3
43.705854957600096,True,7.004160000000001,-1.20955,0.03361928908074341,22.41658992971946,13.406979999999999,-0.7226313039173586,turn-left,332,2,2,turn-left,21343,0.3
62.995246240271136,False,6.29075,-1.58359,0.041103831636129184,8.326051033341077,14.805979999999998,100.0,straight-on,332,1,2,turn-left,21357,0.4
39.956486644524766,True,6.29075,-1.58359,0.041103831636129184,100.0,20.0,38.22707818640447,turn-left,332,2,2,turn-left,21357,0.4
66.62355735506316,False,5.2552,-1.9616799999999999,0.006970890123527251,13.223793392275908,15.017970000000002,100.0,straight-on,332,1,2,turn-left,21371,0.5
36.70340207787006,True,5.2552,-1.9616799999999999,0.006970890123527251,100.0,20.0,30.279324894505653,turn-left,332,2,2,turn-left,21371,0.5
64.00222502849414,False,4.1429599999999995,-1.55235,0.023943298331003726,18.956928319878195,15.14749,100.0,straight-on,332,1,2,turn-left,21385,0.6
34.08206975130105,True,4.1429599999999995,-1.55235,0.023943298331003726,100.0,20.0,22.286065398850543,turn-left,332,2,2,turn-left,21385,0.6
61.89350866782325,False,3.5198099999999997,-0.71945,0.024400574993676205,25.329359047595343,15.39875,100.0,straight-on,332,1,2,turn-left,21399,0.7
31.97335339063015,True,3.5198099999999997,-0.71945,0.024400574993676205,100.0,20.0,14.300802894387406,turn-left,332,2,2,turn-left,21399,0.7
53.03224899205634,False,3.27199,-0.18325,0.019023230394346946,32.09578847619887,15.67884,100.0,straight-on,332,1,2,turn-left,21413,0.8
30.075129986752238,True,3.27199,-0.18325,0.019023230394346946,100.0,20.0,8.861609932294934,turn-left,332,2,2,turn-left,21413,0.8
51.21807897636481,False,3.33834,0.33466,0.03578445399449004,39.10472013662928,15.937529999999999,100.0,straight-on,332,1,2,turn-left,21427,0.9
28.260959971060714,True,3.33834,0.33466,0.03578445399449004,9.103599075382217,14.150929999999999,0.90255158656867,turn-left,332,2,2,turn-left,21427,0.9
49.28119656451011,False,3.6478099999999998,0.318,0.16796771530540078,46.149677852423835,16.09437,100.0,straight-on,332,1,2,turn-left,21441,1.0
26.324077559206017,True,3.6478099999999998,0.318,0.16796771530540078,100.0,20.0,100.0,turn-left,332,2,2,turn-left,21441,1.0
79.8613923814088,True,13.036710000000001,2.3536200000000003,0.026811668176884074,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21314,0.0
62.693181461269575,False,13.036710000000001,2.3536200000000003,0.026811668176884074,100.0,20.0,14.791722793768267,turn-left,333,2,1,straight-on,21314,0.0
77.18596107722898,True,13.61331,2.13292,-0.002853222793093746,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21319,0.1
60.01775015708975,False,13.61331,2.13292,-0.002853222793093746,100.0,20.0,12.115036376468845,turn-left,333,2,1,straight-on,21319,0.1
74.36228851228721,True,14.01984,1.57161,0.014705768361890637,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21324,0.2
57.194077592147984,False,14.01984,1.57161,0.014705768361890637,100.0,20.0,9.439052330128417,turn-left,333,2,1,straight-on,21324,0.2
71.50812552948402,True,14.25859,1.05282,0.033027166263504104,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21329,0.3
54.339914609344795,False,14.25859,1.05282,0.033027166263504104,100.0,20.0,6.746849443621579,turn-left,333,2,1,straight-on,21329,0.3
68.65382373472269,True,14.400129999999999,0.7134199999999999,0.026345833286014808,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21334,0.4
51.48561281458347,False,14.400129999999999,0.7134199999999999,0.026345833286014808,100.0,20.0,4.073332120586492,turn-left,333,2,1,straight-on,21334,0.4
65.76042995973317,True,14.49841,0.5309699999999999,0.04192932526964854,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21339,0.5
48.59221903959395,False,14.49841,0.5309699999999999,0.04192932526964854,100.0,20.0,1.4049604451322897,turn-left,333,2,1,straight-on,21339,0.5
62.85960166560004,True,14.58177,0.4508,0.03450750974318506,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21344,0.6
45.691390745460815,False,14.58177,0.4508,0.03450750974318506,18.835249122987463,13.4051,-1.2642836104989952,turn-left,333,2,1,straight-on,21344,0.6
59.941641723098435,True,14.664220000000002,0.42873,0.024665387146096673,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21349,0.7
36.51449757986368,False,14.664220000000002,0.42873,0.024665387146096673,100.0,20.0,-1.14225131217502,turn-left,333,2,1,straight-on,21349,0.7
57.0023115968314,True,14.75046,0.42643000000000003,0.0215045867768634,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21354,0.8
33.57516745359665,False,14.75046,0.42643000000000003,0.0215045867768634,100.0,20.0,39.90444827725192,turn-left,333,2,1,straight-on,21354,0.8
54.038049352944135,True,14.84264,0.40788,0.02803370727299781,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21359,0.9
31.08093034764004,False,14.84264,0.40788,0.02803370727299781,100.0,20.0,37.09688769296821,turn-left,333,2,1,straight-on,21359,0.9
51.06057513799476,True,14.92709,0.36008,0.017777368474515498,100.0,20.0,100.0,straight-on,333,1,1,straight-on,21364,1.0
28.10345613269066,False,14.92709,0.36008,0.017777368474515498,100.0,20.0,34.24737593278402,turn-left,333,2,1,straight-on,21364,1.0
79.11261097450917,True,13.00211,2.29745,-0.02932954661073861,49.06909744954047,13.358,100.0,straight-on,334,0,0,straight-on,21348,0.0
86.85029825703943,True,13.00211,2.29745,-0.02932954661073861,100.0,20.0,100.0,u-turn,334,1,0,straight-on,21348,0.0
48.626001259381844,True,13.00211,2.29745,-0.02932954661073861,100.0,20.0,29.68128568868292,turn-right,334,2,0,straight-on,21348,0.0
75.32020436340126,True,13.751929999999998,1.8505200000000002,-0.02514738859984078,49.01324413533142,13.06136,100.0,straight-on,334,0,0,straight-on,21355,0.1
83.05789164593149,True,13.751929999999998,1.8505200000000002,-0.02514738859984078,100.0,20.0,100.0,u-turn,334,1,0,straight-on,21355,0.1
44.83359464827392,True,13.751929999999998,1.8505200000000002,-0.02514738859984078,100.0,20.0,25.888879077574995,turn-right,334,2,0,straight-on,21355,0.1
71.3652490148776,True,14.1621,0.9461200000000001,-0.023605215730047924,48.65196379546153,12.53653,100.0,straight-on,334,0,0,straight-on,21362,0.2
79.10293629740784,True,14.1621,0.9461200000000001,-0.023605215730047924,100.0,20.0,100.0,u-turn,334,1,0,straight-on,21362,0.2
40.87863929975027,True,14.1621,0.9461200000000001,-0.023605215730047924,100.0,20.0,21.93392372905134,turn-right,334,2,0,straight-on,21362,0.2
67.36355384263051,True,14.282789999999999,0.27709,-0.01779843060515285,48.061382972070206,11.94346,100.0,straight-on,334,0,0,straight-on,21369,0.3
75.10124112516074,True,14.282789999999999,0.27709,-0.01779843060515285,100.0,20.0,100.0,u-turn,334,1,0,straight-on,21369,0.3
36.876944127503165,True,14.282789999999999,0.27709,-0.01779843060515285,100.0,20.0,17.932228556804237,turn-right,334,2,0,straight-on,21369,0.3
63.37053831498353,True,14.273129999999998,-0.01609,-0.018636054343047714,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21376,0.4
71.10822559751377,True,14.273129999999998,-0.01609,-0.018636054343047714,100.0,20.0,100.0,u-turn,334,1,0,straight-on,21376,0.4
32.88392859985619,True,14.273129999999998,-0.01609,-0.018636054343047714,100.0,20.0,13.939213029157264,turn-right,334,2,0,straight-on,21376,0.4
59.394979077307774,True,14.234879999999999,-0.05852,-0.0274561192602496,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21383,0.5
67.13266635983801,True,14.234879999999999,-0.05852,-0.0274561192602496,100.0,20.0,100.0,u-turn,334,1,0,straight-on,21383,0.5
28.90836936218044,True,14.234879999999999,-0.05852,-0.0274561192602496,100.0,20.0,9.963653791481514,turn-right,334,2,0,straight-on,21383,0.5
55.389092378525234,True,14.22112,-0.0135,0.01976425205923693,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21390,0.6
63.126779661055465,True,14.22112,-0.0135,0.01976425205923693,15.184504992037109,15.2146,100.0,u-turn,334,1,0,straight-on,21390,0.6
24.9024826633979,True,14.22112,-0.0135,0.01976425205923693,100.0,20.0,5.957767092698968,turn-right,334,2,0,straight-on,21390,0.6
51.425145792586015,True,14.22657,0.01612,-0.011647778878033144,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21397,0.7
59.162833075116254,True,14.22657,0.01612,-0.011647778878033144,8.716659855300076,15.35385,100.0,u-turn,334,1,0,straight-on,21397,0.7
47.43769969559317,True,14.234470000000002,0.01339,-0.009346883815982032,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21404,0.8
55.17538697812341,True,14.234470000000002,0.01339,-0.009346883815982032,7.565441710435686,15.51055,100.0,u-turn,334,1,0,straight-on,21404,0.8
43.4528133637197,True,14.243,-0.02762,-0.006309328556274529,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21411,0.9
51.190500646249944,True,14.243,-0.02762,-0.006309328556274529,13.29753312761431,15.64375,100.0,u-turn,334,1,0,straight-on,21411,0.9
39.470718066619426,True,14.23833,-0.15629,-0.01598370179179165,100.0,20.0,100.0,straight-on,334,0,0,straight-on,21418,1.0
47.20840534914967,True,14.23833,-0.15629,-0.01598370179179165,20.921945889926207,15.768939999999999,100.0,u-turn,334,1,0,straight-on,21418,1.0
79.63198716518657,True,11.54652,1.80693,0.02742672221947462,46.072045233660944,15.268939999999999,100.0,straight-on,335,1,1,straight-on,21393,0.0
62.46377624504734,False,11.54652,1.80693,0.02742672221947462,23.979243416557164,3.72186,17.736202743386574,turn-left,335,2,1,straight-on,21393,0.0
76.77349184276132,True,12.07485,1.47722,-0.002414097953291172,46.87956718966164,15.39875,100.0,straight-on,335,1,1,straight-on,21399,0.1
59.605280922622086,False,12.07485,1.47722,-0.002414097953291172,21.99592444358727,3.5198099999999997,14.300802894387406,turn-left,335,2,1,straight-on,21399,0.1
73.7833059949906,True,12.34825,0.86464,0.015526945760696576,47.61509902754063,15.531179999999999,100.0,straight-on,335,1,1,straight-on,21405,0.2
56.61509507485137,False,12.34825,0.86464,0.015526945760696576,19.86854520850734,3.3823300000000005,13.416312058736683,turn-left,335,2,1,straight-on,21405,0.2
70.80188017040399,True,12.47663,0.46058000000000004,0.02699565745592425,48.38316969385635,15.64375,100.0,straight-on,335,1,1,straight-on,21411,0.3
53.63366925026477,False,12.47663,0.46058000000000004,0.02699565745592425,17.72985333223318,3.29337,10.000334383434328,turn-left,335,2,1,straight-on,21411,0.3
67.8097781821672,True,12.53767,0.22921,0.011448749995254692,49.147916836919954,15.75051,100.0,straight-on,335,1,1,straight-on,21417,0.4
50.64156726202796,False,12.53767,0.22921,0.011448749995254692,15.55639085189428,3.24759,6.587748159653442,turn-left,335,2,1,straight-on,21417,0.4
64.79334818914656,True,12.56517,0.11116,0.02265582884443118,49.92743577342822,15.86367,100.0,straight-on,335,1,1,straight-on,21423,0.5
47.625137269007325,False,12.56517,0.11116,0.02265582884443118,13.37468315001518,3.2762,3.156427692362482,turn-left,335,2,1,straight-on,21423,0.5
61.77929281403115,True,12.577169999999999,0.06081,0.015056687865844465,50.7331867876265,15.970329999999999,100.0,straight-on,335,1,1,straight-on,21429,0.6
44.611081893891935,False,12.577169999999999,0.06081,0.015056687865844465,11.235358531217413,3.37859,-0.2298277196233105,turn-left,335,2,1,straight-on,21429,0.6
58.76561618252036,True,12.590860000000001,0.04224,0.008886554445194594,51.5678373541668,16.04189,100.0,straight-on,335,1,1,straight-on,21435,0.7
35.338472039285605,False,12.590860000000001,0.04224,0.008886554445194594,9.19529905750759,3.50894,-0.7897260657658322,turn-left,335,2,1,straight-on,21435,0.7
55.737036294032066,True,12.5998,0.007390000000000001,0.008173026808759198,52.39420871255238,16.09437,100.0,straight-on,335,1,1,straight-on,21441,0.8
32.30989215079731,False,12.5998,0.007390000000000001,0.008173026808759198,7.2950246199036215,3.6478099999999998,100.0,turn-left,335,2,1,straight-on,21441,0.8
52.70567126853256,True,12.59409,-0.011059999999999999,0.011288494802296434,53.23487959381238,16.15109,100.0,straight-on,335,1,1,straight-on,21447,0.9
29.74855226322847,False,12.59409,-0.011059999999999999,0.011288494802296434,5.710567047220438,3.7898099999999997,100.0,turn-left,335,2,1,straight-on,21447,0.9
49.69425988054966,True,12.589139999999999,0.00863,-0.004785834389375965,100.0,20.0,100.0,straight-on,335,1,1,straight-on,21453,1.0
26.737140875245565,False,12.589139999999999,0.00863,-0.004785834389375965,4.7492562938632785,3.92852,0.31642840067085487,turn-left,335,2,1,straight-on,21453,1.0
79.72895900891046,True,10.93287,1.7350400000000001,0.031626158943387384,18.453830262062127,12.57869,100.0,straight-on,336,1,1,straight-on,21430,0.0
62.560748088771234,False,10.93287,1.7350400000000001,0.031626158943387384,18.453830262062127,12.57869,-0.794538913471734,turn-left,336,2,1,straight-on,21430,0.0
77.0238867415204,True,11.4364,1.4352200000000002,0.006024219914249063,18.75254023677859,12.59362,100.0,straight-on,336,1,1,straight-on,21436,0.1
59.855675821381176,False,11.4364,1.4352200000000002,0.006024219914249063,18.75254023677859,12.59362,-1.3473713926706932,turn-left,336,2,1,straight-on,21436,0.1
74.19383768798609,True,11.725489999999999,0.81045,0.024608068391748672,18.960290012193905,12.599730000000001,100.0,straight-on,336,1,1,straight-on,21442,0.2
57.02562676784686,False,11.725489999999999,0.81045,0.024608068391748672,25.248379891440557,3.6717400000000002,100.0,turn-left,336,2,1,straight-on,21442,0.2
71.34678628539194,True,11.826410000000001,0.30996,0.032614744961256936,19.144034000003757,12.5923,100.0,straight-on,336,1,1,straight-on,21448,0.3
54.17857536525272,False,11.826410000000001,0.30996,0.032614744961256936,23.334787780050625,3.8127199999999997,100.0,turn-left,336,2,1,straight-on,21448,0.3
68.5203875532801,True,11.836030000000001,0.056420000000000005,0.01589497627902614,19.326605386991783,12.589960000000001,100.0,straight-on,336,1,1,straight-on,21454,0.4
51.35217663314088,False,11.836030000000001,0.056420000000000005,0.01589497627902614,21.449384319951935,3.9541199999999996,0.3139947405055583,turn-left,336,2,1,straight-on,21454,0.4
65.6797304682104,True,11.816510000000001,-0.028489999999999998,0.03117757347858985,19.515524715018554,12.59945,100.0,straight-on,336,1,1,straight-on,21460,0.5
48.51151954807116,False,11.816510000000001,-0.028489999999999998,0.03117757347858985,19.5929559375302,4.13963,-0.14478419725469205,turn-left,336,2,1,straight-on,21460,0.5
62.851477483640004,True,11.80167,-0.03185,0.022130856390028653,19.71164118684185,12.60432,100.0,straight-on,336,1,1,straight-on,21466,0.6
45.68326656350078,False,11.80167,-0.03185,0.022130856390028653,17.80367437521255,4.36895,0.6235216406558841,turn-left,336,2,1,straight-on,21466,0.6
60.02627805584696,True,11.79665,-0.0049299999999999995,0.010864719684725355,19.90696094039971,12.611889999999999,100.0,straight-on,336,1,1,straight-on,21472,0.7
36.59913391261221,False,11.79665,-0.0049299999999999995,0.010864719684725355,16.119481375739102,4.64081,-1.474992402372954,turn-left,336,2,1,straight-on,21472,0.7
57.1930446659609,True,11.80216,0.0035299999999999997,0.010338144755528966,20.09833229819082,12.64064,100.0,straight-on,336,1,1,straight-on,21478,0.8
33.76590052272615,False,11.80216,0.0035299999999999997,0.010338144755528966,14.608428090509944,4.97245,-0.8193457517173561,turn-left,336,2,1,straight-on,21478,0.8
54.356043107000666,True,11.80313,-0.00421,0.007775563695636034,20.304432785389498,12.6643,100.0,straight-on,336,1,1,straight-on,21484,0.9
31.398924101696572,False,11.80313,-0.00421,0.007775563695636034,13.408471683174778,5.40724,100.0,turn-left,336,2,1,straight-on,21484,0.9
51.51759734881414,True,11.79498,0.009909999999999999,0.007503313299725534,20.5181116863151,12.64763,100.0,straight-on,336,1,1,straight-on,21490,1.0
28.56047834351005,False,11.79498,0.009909999999999999,0.007503313299725534,12.644595526706263,5.94947,100.0,turn-left,336,2,1,straight-on,21490,1.0
79.31859099450031,True,12.86283,2.0977,0.03242354658114133,49.30176383516719,12.1443,100.0,straight-on,338,1,1,straight-on,21535,0.0
62.15038007436108,False,12.86283,2.0977,0.03242354658114133,47.269002149320855,7.796760000000001,0.8515511831101548,turn-left,338,2,1,straight-on,21535,0.0
76.67432863158184,True,13.38795,1.84743,0.04903203142548829,49.08585414913751,12.17113,100.0,straight-on,338,1,1,straight-on,21540,0.1
59.50611771144262,False,13.38795,1.84743,0.04903203142548829,46.239303472423764,8.0866,-0.42485756914985773,turn-left,338,2,1,straight-on,21540,0.1
73.91826864743008,True,13.74526,1.22387,0.043731641034363444,48.76958351302582,12.18943,100.0,straight-on,338,1,1,straight-on,21545,0.2
56.75005772729085,False,13.74526,1.22387,0.043731641034363444,45.25397526801485,8.384310000000001,100.0,turn-left,338,2,1,straight-on,21545,0.2
71.13147594340754,True,13.915,0.59758,0.04655137357866468,48.41920001920932,12.200610000000001,100.0,straight-on,338,1,1,straight-on,21550,0.3
