path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
45.809058484181826,True,7.167789999999999,-0.0765,0.01782680625992672,0.5063325289073854,19,2,2,1815,5.5
73.15011201853049,True,6.984380000000001,-0.73745,0.012115739938819647,0.02285045205095848,19,0,2,1826,11.0
80.88779930106074,True,6.984380000000001,-0.73745,0.012115739938819647,-2.1012562794625587,19,1,2,1826,11.0
42.663502303403156,True,6.984380000000001,-0.73745,0.012115739938819647,0.5451743084920362,19,2,2,1826,11.0
70.1689098091126,True,6.52873,-1.04912,0.012807663101012334,0.013482659784250117,19,0,2,1837,16.5
77.90659709164284,True,6.52873,-1.04912,0.012807663101012334,-2.3806146133922974,19,1,2,1837,16.5
39.68230009398527,True,6.52873,-1.04912,0.012807663101012334,0.5836417385265513,19,2,2,1837,16.5
67.40840201715876,True,6.03621,-0.9599700000000001,-0.002451750605981129,-0.0015886950912125108,19,0,2,1848,22.0
75.146089299689,True,6.03621,-0.9599700000000001,-0.002451750605981129,-2.5561862985706894,19,1,2,1848,22.0
36.92179230203142,True,6.03621,-0.9599700000000001,-0.002451750605981129,0.6195986534151456,19,2,2,1848,22.0
64.84273867443225,True,5.67127,-0.65474,0.006036239448139025,-0.023281271506879087,19,0,2,1859,27.5
72.58042595696249,True,5.67127,-0.65474,0.006036239448139025,-2.67459319818975,19,1,2,1859,27.5
34.35612895930492,True,5.67127,-0.65474,0.006036239448139025,0.6517338061019513,19,2,2,1859,27.5
62.41512897502767,True,5.46119,-0.49137,-0.052352150300148725,-0.05221821801243509,19,0,2,1870,33.0
70.15281625755792,True,5.46119,-0.49137,-0.052352150300148725,-2.7661557814234876,19,1,2,1870,33.0
31.928519259900337,True,5.46119,-0.49137,-0.052352150300148725,0.6812985239259595,19,2,2,1870,33.0
60.05396546153617,True,5.23482,-0.58996,-0.10044474143854965,-0.08960685474983388,19,0,2,1881,38.5
67.79165274406641,True,5.23482,-0.58996,-0.10044474143854965,-2.8465904902081434,19,1,2,1881,38.5
29.567355746408833,True,5.23482,-0.58996,-0.10044474143854965,0.7091518400846646,19,2,2,1881,38.5
57.83213042228098,True,4.96394,-0.59759,-0.14463612893393352,-0.1371895223890931,19,0,2,1892,44.0
65.56981770481121,True,4.96394,-0.59759,-0.14463612893393352,-2.922380309849569,19,1,2,1892,44.0
27.34552070715365,True,4.96394,-0.59759,-0.14463612893393352,0.7316785938361046,19,2,2,1892,44.0
55.676733645759654,True,4.69003,-0.63664,-0.15390141903488042,-0.1967205660533824,19,0,2,1903,49.5
63.414420928289886,True,4.69003,-0.63664,-0.15390141903488042,-2.9979351366671807,19,1,2,1903,49.5
25.190123930632314,True,4.69003,-0.63664,-0.15390141903488042,0.7477107201284989,19,2,2,1903,49.5
53.768543011792836,True,4.41098,-0.69572,-0.261443451666302,-0.26891887020200933,19,0,2,1914,55.0
61.50623029432307,True,4.41098,-0.69572,-0.261443451666302,-3.0737008085078625,19,1,2,1914,55.0
23.281933296665496,True,4.41098,-0.69572,-0.261443451666302,0.754146588939798,19,2,2,1914,55.0
79.74220865750192,True,6.42926,1.00102,0.04595604715460766,0.05851566801049701,20,0,0,1862,0.0
87.47989594003218,True,6.42926,1.00102,0.04595604715460766,-1.1702776607950067,20,1,0,1862,0.0
49.2555989423746,True,6.42926,1.00102,0.04595604715460766,0.49321834623374583,20,2,0,1862,0.0
75.61606009081525,True,6.86821,-0.13666,0.012780361260710027,0.016111608152174384,20,0,0,1877,7.5
83.3537473733455,True,6.86821,-0.13666,0.012780361260710027,-1.770522811192245,20,1,0,1877,7.5
45.12945037568792,True,6.86821,-0.13666,0.012780361260710027,0.4982543493680396,20,2,0,1877,7.5
71.59123818401102,True,6.52514,-0.7048800000000001,-0.0003134478536019891,0.0022411570062637054,20,0,0,1892,15.0
79.32892546654125,True,6.52514,-0.7048800000000001,-0.0003134478536019891,-2.2256786663889976,20,1,0,1892,15.0
41.10462846888368,True,6.52514,-0.7048800000000001,-0.0003134478536019891,0.5411685991054582,20,2,0,1892,15.0
67.81985189186076,True,6.1357800000000005,-0.5416,-0.012311115493690128,-0.020114569111570724,20,0,0,1907,22.5
75.55753917439101,True,6.1357800000000005,-0.5416,-0.012311115493690128,-2.5053483698640484,20,1,0,1907,22.5
37.33324217673343,True,6.1357800000000005,-0.5416,-0.012311115493690128,0.5852739462208236,20,2,0,1907,22.5
64.22557283064432,True,5.82486,-0.24816999999999997,-0.001225347913742958,-0.007325109790095485,20,0,0,1922,30.0
71.96326011317456,True,5.82486,-0.24816999999999997,-0.001225347913742958,-2.6398021517657604,20,1,0,1922,30.0
33.73896311551698,True,5.82486,-0.24816999999999997,-0.001225347913742958,0.6752806744606814,20,2,0,1922,30.0
60.75372333019994,True,5.87667,0.61897,0.009455892575537028,0.004373167253698629,20,0,0,1937,37.5
68.49141061273018,True,5.87667,0.61897,0.009455892575537028,-2.7267028815211365,20,1,0,1937,37.5
30.2671136150726,True,5.87667,0.61897,0.009455892575537028,0.7798380492804935,20,2,0,1937,37.5
57.07250113670199,True,6.51278,1.2646899999999999,-0.01996900579323091,-0.01003643278884958,20,0,0,1952,45.0
64.81018841923222,True,6.51278,1.2646899999999999,-0.01996900579323091,-2.816360259713785,20,1,0,1952,45.0
26.585891421574654,True,6.51278,1.2646899999999999,-0.01996900579323091,0.8875832690428367,20,2,0,1952,45.0
52.913122343133914,True,7.338210000000001,1.38671,-0.018494841519167693,-0.01030152429513631,20,0,0,1967,52.5
60.65080962566415,True,7.338210000000001,1.38671,-0.018494841519167693,-2.8729855433159726,20,1,0,1967,52.5
22.426512628006588,True,7.338210000000001,1.38671,-0.018494841519167693,1.057926716068369,20,2,0,1967,52.5
48.25412847069868,True,8.16893,1.42743,0.0021661531851600024,-0.0015812176145866275,20,0,0,1982,120.0
55.99181575322892,True,8.16893,1.42743,0.0021661531851600024,-2.9130727359649744,20,1,0,1982,120.0
43.09423582453286,True,9.05458,1.4330200000000002,0.01237878446599483,0.008428163162788493,20,0,0,1997,135.0
50.831923107063105,True,9.05458,1.4330200000000002,0.01237878446599483,-2.946987456166587,20,1,0,1997,135.0
82.20632919040601,True,7.22775,-0.022369999999999998,0.0018035804598994787,0.02039382185461447,21,0,0,1899,0.0
89.94401647293626,True,7.22775,-0.022369999999999998,0.0018035804598994787,-0.909656491636007,21,1,0,1899,0.0
51.71971947527867,True,7.22775,-0.022369999999999998,0.0018035804598994787,0.43505837352437116,21,2,0,1899,0.0
77.55898905591154,True,7.0702300000000005,-0.66889,0.011318124470658386,0.023084674067905375,21,0,0,1915,8.0
85.2966763384418,True,7.0702300000000005,-0.66889,0.011318124470658386,-1.4999830345071623,21,1,0,1915,8.0
47.0723793407842,True,7.0702300000000005,-0.66889,0.011318124470658386,0.4883172442502617,21,2,0,1915,8.0
73.22087410656786,True,6.49825,-0.68303,0.013768043141682451,0.026998508816122868,21,0,0,1931,16.0
80.95856138909811,True,6.49825,-0.68303,0.013768043141682451,-2.1041032915107394,21,1,0,1931,16.0
42.734264391440526,True,6.49825,-0.68303,0.013768043141682451,0.5503899681364917,21,2,0,1931,16.0
69.19612514481393,True,6.25724,-0.5123800000000001,0.028746707961925022,0.03227668507280557,21,0,0,1947,24.0
76.93381242734417,True,6.25724,-0.5123800000000001,0.028746707961925022,-2.4433402762705008,21,1,0,1947,24.0
38.70951542968659,True,6.25724,-0.5123800000000001,0.028746707961925022,0.621963611738175,21,2,0,1947,24.0
65.28519880854614,True,5.6037099999999995,-1.15124,0.06342388692865653,0.03866407557463747,21,0,0,1963,32.0
73.02288609107637,True,5.6037099999999995,-1.15124,0.06342388692865653,-2.621508352741383,21,1,0,1963,32.0
34.798589093418805,True,5.6037099999999995,-1.15124,0.06342388692865653,0.7077214059309169,21,2,0,1963,32.0
61.971974171866705,True,5.09604,0.33243,0.03567335599126009,0.044282848136222075,21,0,0,1979,40.0
69.70966145439694,True,5.09604,0.33243,0.03567335599126009,-2.7183040480062868,21,1,0,1979,40.0
31.485364456739365,True,5.09604,0.33243,0.03567335599126009,0.7964306083046273,21,2,0,1979,40.0
58.521700696733284,True,5.89951,1.2635399999999999,0.017974452045863565,0.045212276207960755,21,0,0,1995,48.0
66.25938797926352,True,5.89951,1.2635399999999999,0.017974452045863565,-2.802697377775913,21,1,0,1995,48.0
28.03509098160595,True,5.89951,1.2635399999999999,0.017974452045863565,0.9035523859793155,21,2,0,1995,48.0
54.4762976522905,True,6.517580000000001,0.73731,0.007147884958939699,0.037221841603996886,21,0,0,2011,56.0
62.21398493482073,True,6.517580000000001,0.73731,0.007147884958939699,-2.877764248418873,21,1,0,2011,56.0
23.989687937163158,True,6.517580000000001,0.73731,0.007147884958939699,1.0452985311672043,21,2,0,2011,56.0
50.21318401980399,True,7.032660000000001,1.14685,0.005754026428976378,0.022876449070485805,21,0,0,2027,128.0
57.95087130233422,True,7.032660000000001,1.14685,0.005754026428976378,-2.930291482925487,21,1,0,2027,128.0
45.41793125281926,True,7.783980000000001,1.2169299999999998,-0.000644672165537763,0.010365139073143403,21,0,0,2043,144.0
53.155618535349504,True,7.783980000000001,1.2169299999999998,-0.000644672165537763,-2.9647158055380265,21,1,0,2043,144.0
40.21130197056833,True,8.82157,2.40457,-0.011467836885181715,0.006627271283073721,21,0,0,2059,160.0
47.948989253098574,True,8.82157,2.40457,-0.011467836885181715,-2.9898895791261024,21,1,0,2059,160.0
55.97628573131172,True,7.27902,0.9069799999999999,-0.05110421921332753,0.40807809476598056,22,0,1,1945,0.0
77.54100167583067,True,7.27902,0.9069799999999999,-0.05110421921332753,-1.5025570067391936,22,1,1,1945,0.0
49.56064808493805,True,7.4332199999999995,-1.0166600000000001,-0.030351758809693763,0.4897170068564556,22,0,1,1966,21.0
71.125364029457,True,7.4332199999999995,-1.0166600000000001,-0.030351758809693763,-1.6250625864572796,22,1,1,1966,21.0
43.793841342999336,True,6.2838,-1.56823,0.02419259535116902,0.5891243609711037,22,0,1,1987,42.0
65.3585572875183,True,6.2838,-1.56823,0.02419259535116902,-1.725939099008384,22,1,1,1987,42.0
39.1556353416713,True,4.652019999999999,-2.3725099999999997,-0.001468820646629343,0.6762247322030568,22,0,1,2008,63.0
60.72035128619025,True,4.652019999999999,-2.3725099999999997,-0.001468820646629343,-1.8137858413249166,22,1,1,2008,63.0
36.1402202081433,True,2.48977,-2.47755,0.016797549635578335,0.7512474238247675,22,0,1,2029,84.0
57.70493615266225,True,2.48977,-2.47755,0.016797549635578335,-1.858267472832062,22,1,1,2029,84.0
34.831377875128496,True,0.79295,-1.22309,0.11745044378365366,0.8056736363207366,22,0,1,2050,105.0
56.39609381964745,True,0.79295,-1.22309,0.11745044378365366,-1.858649277653248,22,1,1,2050,105.0
34.47883601375787,True,0.16951,-0.40418000000000004,0.07156565970391426,0.8346187091853214,22,0,1,2071,126.0
56.04355195827682,True,0.16951,-0.40418000000000004,0.07156565970391426,-1.8470499709598642,22,1,1,2071,126.0
34.390286537740515,True,0.26482,0.56106,0.08508236206211262,0.8509402458716409,22,0,1,2092,147.0
55.955002482259474,True,0.26482,0.56106,0.08508236206211262,-1.835597708483072,22,1,1,2092,147.0
33.93084166052017,True,0.8424200000000001,0.5252100000000001,0.1425363321097386,0.9208232340333318,22,0,1,2113,168.0
55.495557605039124,True,0.8424200000000001,0.5252100000000001,0.1425363321097386,-1.7881142456235763,22,1,1,2113,168.0
33.15188712196827,True,1.1468399999999999,0.47633000000000003,0.2673715481714205,1.0797873230953043,22,0,1,2134,189.0
54.716603066487224,True,1.1468399999999999,0.47633000000000003,0.2673715481714205,-1.6723232643288322,22,1,1,2134,189.0
32.27036506728939,True,1.6674200000000001,0.72245,0.6160403098439056,1.3193941837724434,22,0,1,2155,210.0
53.83508101180834,True,1.6674200000000001,0.72245,0.6160403098439056,-1.4957899053188515,22,1,1,2155,210.0
80.65703817209999,True,11.3774,1.72958,0.017262622773372205,0.02337607483645765,23,1,1,2083,0.0
63.48882725196076,False,11.3774,1.72958,0.017262622773372205,-0.4397949779081508,23,2,1,2083,0.0
77.83440909174632,True,11.883189999999999,1.40046,-0.007148652615178275,0.024854221198692517,23,1,1,2089,6.0
60.66619817160709,False,11.883189999999999,1.40046,-0.007148652615178275,-0.4635845664985712,23,2,1,2089,6.0
74.90298952693725,True,12.157580000000001,0.72885,0.013244404179195146,0.02626453266314266,23,1,1,2095,12.0
57.73477860679803,False,12.157580000000001,0.72885,0.013244404179195146,-0.49116171861570396,23,2,1,2095,12.0
71.96223945531642,True,12.22771,0.2199,0.023273568285813506,0.027303215088152144,23,1,1,2101,18.0
54.79402853517719,False,12.22771,0.2199,0.023273568285813506,-0.5224780296947888,23,2,1,2101,18.0
69.03651847429003,True,12.216239999999999,-0.015019999999999999,0.021169573858379143,0.02552732849264605,23,1,1,2107,24.0
51.8683075541508,False,12.216239999999999,-0.015019999999999999,0.021169573858379143,-0.5603457635856962,23,2,1,2107,24.0
66.11604676800927,True,12.18657,-0.09097000000000001,0.007240741394958339,0.024382162966565257,23,1,1,2113,30.0
48.947835847870046,False,12.18657,-0.09097000000000001,0.007240741394958339,-0.6019563978440373,23,2,1,2113,30.0
63.19690605706923,True,12.158389999999999,-0.10474000000000001,0.014151537531164049,0.021914273045092525,23,1,1,2119,36.0
46.028695136930004,False,12.158389999999999,-0.10474000000000001,0.014151537531164049,-0.6499964783417723,23,2,1,2119,36.0
60.28207710668009,True,12.130889999999999,-0.1006,-0.0004238953842468085,0.017952666313711618,23,1,1,2125,42.0
36.854932963445336,False,12.130889999999999,-0.1006,-0.0004238953842468085,-0.7055173638037778,23,2,1,2125,42.0
57.37442148784716,True,12.10633,-0.07374,-0.0012113970577639632,0.014765866744597123,23,1,1,2131,48.0
33.9472773446124,False,12.10633,-0.07374,-0.0012113970577639632,-0.7669641270546287,23,2,1,2131,48.0
54.46940506347913,True,12.09148,-0.0369,-0.003311640349169531,0.009729532072925151,23,1,1,2137,54.0
31.512286058175036,False,12.09148,-0.0369,-0.003311640349169531,-0.8378161040540715,23,2,1,2137,54.0
51.568242194206896,True,12.08719,0.01068,-0.0043621330586574025,0.0033051468703457765,23,1,1,2143,60.0
28.611123188902802,False,12.08719,0.01068,-0.0043621330586574025,-0.9185403010760351,23,2,1,2143,60.0
48.670638719289336,True,12.09801,0.04929,-0.01359398752541685,0.0025851406153438727,23,1,1,2149,66.0
25.713519713985235,False,12.09801,0.04929,-0.01359398752541685,-1.0030139696349103,23,2,1,2149,66.0
82.49824924175103,True,11.94773,1.45746,-0.001948038577648581,-0.006080323990996117,24,1,1,2115,0.0
65.33003832161181,False,11.94773,1.45746,-0.001948038577648581,-0.4559413096275444,24,2,1,2115,0.0
79.56887059010482,True,12.36713,1.3214,-0.007095715852048379,-0.00628846844930131,24,1,1,2121,6.0
62.4006596699656,False,12.36713,1.3214,-0.007095715852048379,-0.48093297929603596,24,2,1,2121,6.0
76.543906532368,True,12.67707,0.92858,-0.013737513392012457,-0.0065291603123944775,24,1,1,2127,12.0
59.375695612228775,False,12.67707,0.92858,-0.013737513392012457,-0.5095041319430063,24,2,1,2127,12.0
73.46030251738074,True,12.84637,0.49563999999999997,-0.004598641736834996,-0.006908354734978195,24,1,1,2133,18.0
56.292091597241516,False,12.84637,0.49563999999999997,-0.004598641736834996,-0.5420247184281899,24,2,1,2133,18.0
70.36423428546333,True,12.90183,0.15845,-0.004993609739251337,-0.007467448620000594,24,1,1,2139,24.0
53.196023365324095,False,12.90183,0.15845,-0.004993609739251337,-0.5788802274096952,24,2,1,2139,24.0
67.27775565014562,True,12.88955,-0.0415,-0.01783998905744888,-0.008240803452239542,24,1,1,2145,30.0
50.1095447300064,False,12.88955,-0.0415,-0.01783998905744888,-0.6205791040938013,24,2,1,2145,30.0
64.18693772261474,True,12.851189999999999,-0.13016,-0.008613315501373453,-0.009177541699744052,24,1,1,2151,36.0
47.01872680247552,False,12.851189999999999,-0.13016,-0.008613315501373453,-0.6676928617776687,24,2,1,2151,36.0
61.11885567560794,True,12.80832,-0.158,-0.01954502450880269,-0.010165468144665013,24,1,1,2157,42.0
37.69171153237318,False,12.80832,-0.158,-0.01954502450880269,-0.720901431983527,24,2,1,2157,42.0
58.04916239488366,True,12.76529,-0.15833,-0.017698649815582335,-0.011142183690786456,24,1,1,2163,48.0
34.6220182516489,False,12.76529,-0.15833,-0.017698649815582335,-0.7810593085023143,24,2,1,2163,48.0
54.99001651318644,True,12.72585,-0.13794,-0.014947575918064948,-0.012069524936929144,24,1,1,2169,54.0
32.03289750788234,False,12.72585,-0.13794,-0.014947575918064948,-0.8489794513789222,24,2,1,2169,54.0
51.93588419724272,True,12.69559,-0.11159000000000001,-0.009532147368916721,-0.012912812681039498,24,1,1,2175,60.0
28.97876519193862,False,12.69559,-0.11159000000000001,-0.009532147368916721,-0.9256230307967266,24,2,1,2175,60.0
48.89961540478671,True,12.67136,-0.08681,-0.01798157073200335,-0.013624698549766334,24,1,1,2181,66.0
25.942496399482614,False,12.67136,-0.08681,-0.01798157073200335,-1.0117943756357115,24,2,1,2181,66.0
80.79398792240463,True,11.0619,1.162,0.034220939924543003,0.04002555873212399,25,1,1,2202,0.0
63.6257770022654,False,11.0619,1.162,0.034220939924543003,-0.4220971651407753,25,2,1,2202,0.0
77.59777566502218,True,11.4586,0.66052,0.004087253510386635,0.03596321597091512,25,1,1,2209,7.0
60.42956474488295,False,11.4586,0.66052,0.004087253510386635,-0.45476621980060133,25,2,1,2209,7.0
74.33251670461348,True,11.526869999999999,-0.14107,0.020800109044003423,0.033837057098034196,25,1,1,2216,14.0
57.16430578447425,False,11.526869999999999,-0.14107,0.020800109044003423,-0.4896198994870229,25,2,1,2216,14.0
71.12390938063278,True,11.36405,-0.61497,0.029507884381244853,0.03341974598409103,25,1,1,2223,21.0
53.95569846049355,False,11.36405,-0.61497,0.029507884381244853,-0.526365701100707,25,2,1,2223,21.0
67.97953268406077,True,11.13312,-0.76602,0.010860050431844015,0.03025361784603553,25,1,1,2230,28.0
50.81132176392155,False,11.13312,-0.76602,0.010860050431844015,-0.5698501405417031,25,2,1,2230,28.0
64.9001085438253,True,10.90494,-0.7229899999999999,0.019203742095527554,0.026325537730488957,25,1,1,2237,35.0
47.731897623686066,False,10.90494,-0.7229899999999999,0.019203742095527554,-0.6184817668180455,25,2,1,2237,35.0
61.87842511061265,True,10.71743,-0.6339199999999999,0.0061869245859831334,0.018845332370123202,25,1,1,2244,42.0
44.71021419047343,False,10.71743,-0.6339199999999999,0.0061869245859831334,-0.6758322959681383,25,2,1,2244,42.0
58.90338431506095,True,10.55712,-0.57606,-0.005400012708481561,0.009617360620591264,25,1,1,2251,49.0
35.47624017182619,False,10.55712,-0.57606,-0.005400012708481561,-0.7408855176630814,25,2,1,2251,49.0
55.96576334529851,True,10.4049,-0.57992,-0.006328041281436603,0.004814654945289876,25,1,1,2258,56.0
32.538619202063764,False,10.4049,-0.57992,-0.006328041281436603,-0.8082089009594562,25,2,1,2258,56.0
53.069249993281915,True,10.23966,-0.6088899999999999,0.0006044618145054637,0.0019165806726515466,25,1,1,2265,63.0
30.11213098797782,False,10.23966,-0.6088899999999999,0.0006044618145054637,-0.880602204869202,25,2,1,2265,63.0
50.225768839509634,True,10.05925,-0.61012,-0.003485803241232599,0.001429722377393361,25,1,1,2272,70.0
