path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
38.51947625877502,True,9.56352,-0.15882000000000002,0.0022319326901087955,-0.0048765254866626195,25,1,1,2302,0.5208333333333334
28.995805871122425,True,9.56745,0.25408000000000003,-0.005642504670534176,0.008826464565893866,25,1,1,2327,0.6510416666666666
19.220885428181905,True,10.01416,0.5673600000000001,0.009736332171184858,0.022325119221184186,25,1,1,2352,0.78125
8.889864679210937,True,10.67342,0.71391,0.005417463319322802,0.03933141289372455,25,1,1,2377,0.9114583333333334
80.96813901572744,True,10.13515,1.44761,0.02675738844424025,0.03432076752732349,26,1,1,2247,0.0
63.79992809558822,False,10.13515,1.44761,0.02675738844424025,-0.4256515415277836,26,2,1,2247,0.0
70.228244008738,True,10.82704,0.10601,0.030103041634713112,0.03513397814408881,26,1,1,2272,0.13089005235602094
53.06003308859878,False,10.82704,0.10601,0.030103041634713112,-0.5352381873564758,26,2,1,2272,0.13089005235602094
59.34857417039333,True,10.90771,-0.0804,0.007523286831783604,0.026419753828060055,26,1,1,2297,0.2617801047120419
35.92143002715858,False,10.90771,-0.0804,0.007523286831783604,-0.7148009185303904,26,2,1,2297,0.2617801047120419
48.539602067630994,True,10.64155,-0.43685,0.0031023557264950874,0.018845933294849515,26,1,1,2322,0.39267015706806285
25.5824830623269,False,10.64155,-0.43685,0.0031023557264950874,-0.990752181712884,26,2,1,2322,0.39267015706806285
38.16081213167663,True,10.05155,-0.58409,0.03241164246048078,0.030591446851840898,26,1,1,2347,0.5235602094240838
28.3661633774596,True,9.63992,-0.05287000000000001,-0.0031109046478121627,0.020261285288270536,26,1,1,2372,0.6544502617801047
18.64579380809492,True,9.86401,0.4429,0.011250056231439376,0.030336569758830034,26,1,1,2397,0.7853403141361257
8.514622253494721,True,10.39884,0.60742,0.011305157018001277,0.051784503122074055,26,1,1,2422,0.9162303664921466
56.837345017477496,True,7.81009,0.78537,-0.05379551695380291,0.40049782198442374,27,0,1,2265,0.0
78.40206096199645,True,7.81009,0.78537,-0.05379551695380291,-1.4857009399040972,27,1,1,2265,0.0
48.79862463516046,True,7.633189999999999,-1.31239,-0.028227693110016716,0.5052005426804,27,0,1,2290,0.045871559633027525
70.3633405796794,True,7.633189999999999,-1.31239,-0.028227693110016716,-1.640247215000432,27,1,1,2290,0.045871559633027525
41.95696529645134,True,5.928030000000001,-1.9091099999999999,-0.007841003207009312,0.5878734929069713,27,0,1,2315,0.09174311926605505
63.52168124097029,True,5.928030000000001,-1.9091099999999999,-0.007841003207009312,-1.798859961688179,27,1,1,2315,0.09174311926605505
37.028739362096786,True,3.93604,-2.10289,-0.04251903578977556,0.6748097443543322,27,0,1,2340,0.13761467889908258
58.59345530661574,True,3.93604,-2.10289,-0.04251903578977556,-1.8994216884500363,27,1,1,2340,0.13761467889908258
34.166926542767534,True,1.66225,-2.36762,-0.0007771906275713114,0.7661536398343047,27,0,1,2365,0.1834862385321101
55.731642487286486,True,1.66225,-2.36762,-0.0007771906275713114,-1.9246807997415787,27,1,1,2365,0.1834862385321101
33.83461946898941,True,-0.00966,-0.44083,0.012383464597092164,0.7930608176233851,27,0,1,2390,0.22935779816513763
55.39933541350836,True,-0.00966,-0.44083,0.012383464597092164,-1.9234356168328584,27,1,1,2390,0.22935779816513763
33.83461946898941,True,-0.00236,0.020659999999999998,0.009272764271262446,0.7894233670010613,27,0,1,2415,0.27522935779816515
55.39933541350836,True,-0.00236,0.020659999999999998,0.009272764271262446,-1.9262629581370165,27,1,1,2415,0.27522935779816515
33.83461946898941,True,-0.00054,0.01132,0.009952395481989118,0.7905474905091574,27,0,1,2440,0.3211009174311927
55.39933541350836,True,-0.00054,0.01132,0.009952395481989118,-1.9257148426321473,27,1,1,2440,0.3211009174311927
33.83461946898941,True,0.0072900000000000005,-0.01319,0.011891456280955115,0.792417863146365,27,0,1,2465,0.3669724770642202
55.39933541350836,True,0.0072900000000000005,-0.01319,0.011891456280955115,-1.9238144875880894,27,1,1,2465,0.3669724770642202
33.83461946898941,True,-0.00298,-0.00011999999999999999,0.011030136295095971,0.7914145679910178,27,0,1,2490,0.41284403669724773
55.39933541350836,True,-0.00298,-0.00011999999999999999,0.011030136295095971,-1.9246039596666158,27,1,1,2490,0.41284403669724773
33.83461946898941,True,-0.0016300000000000002,0.01073,0.010427299571456494,0.7909152596947653,27,0,1,2515,0.45871559633027525
55.39933541350836,True,-0.0016300000000000002,0.01073,0.010427299571456494,-1.9251963425501497,27,1,1,2515,0.45871559633027525
33.83461946898941,True,0.0011099999999999999,-0.021419999999999998,0.01187766817986402,0.7924966025867968,27,0,1,2540,0.5045871559633027
55.39933541350836,True,0.0011099999999999999,-0.021419999999999998,0.01187766817986402,-1.9238490325818463,27,1,1,2540,0.5045871559633027
33.83461946898941,True,-0.01381,0.03369,0.009802471699242865,0.7903015288259287,27,0,1,2565,0.5504587155963303
55.39933541350836,True,-0.01381,0.03369,0.009802471699242865,-1.9258007645034103,27,1,1,2565,0.5504587155963303
33.541611789253245,True,0.25755,1.0256299999999998,0.001294009309782851,0.7919972812843667,27,0,1,2590,0.5963302752293578
55.1063277337722,True,0.25755,1.0256299999999998,0.001294009309782851,-1.926279238636681,27,1,1,2590,0.5963302752293578
32.443174077572586,True,2.05557,1.7161799999999998,0.2313135430674178,0.9038468231989185,27,0,1,2615,0.6422018348623854
54.00789002209154,True,2.05557,1.7161799999999998,0.2313135430674178,-1.8654248369848458,27,1,1,2615,0.6422018348623854
50.87907521031552,True,3.5605599999999997,0.63261,-0.19837716590413823,-1.4993539389420198,27,1,1,2640,0.6880733944954128
46.55228321674142,True,4.4195400000000005,0.33579000000000003,-0.13128295363365683,-0.9701416788059978,27,1,1,2665,0.7339449541284404
41.232390558637746,True,5.74334,1.41907,-0.15730229060442358,-0.36961198677356377,27,1,1,2690,0.7798165137614679
34.69622287336363,True,7.246630000000001,0.97296,0.04616217001161538,-0.1410488091401756,27,1,1,2715,0.8256880733944955
27.26515579125429,True,7.68111,0.64186,-0.03280190044345466,-0.025910998099542226,27,1,1,2740,0.8715596330275229
19.12301956529106,True,8.70458,1.12284,-0.0059279979222758294,-0.011713966576140988,27,1,1,2765,0.9174311926605505
9.852602635457695,True,9.65799,0.6461,-0.040969235599695675,-0.04958778020541432,27,1,1,2790,0.963302752293578
79.78553861165678,True,13.91014,2.07943,-0.03364300950817256,-0.013365031478965506,28,0,0,2274,0.0
87.52322589418704,True,13.91014,2.07943,-0.03364300950817256,-1.2135313532844023,28,1,0,2274,0.0
49.29892889652945,True,13.91014,2.07943,-0.03364300950817256,0.42703260685938105,28,2,0,2274,0.0
64.99184745899328,True,14.93798,0.01376,0.021442260755492715,-0.006450260966019528,28,0,0,2299,0.18796992481203006
72.72953474152351,True,14.93798,0.01376,0.021442260755492715,-2.660106166882288,28,1,0,2299,0.18796992481203006
34.50523774386593,True,14.93798,0.01376,0.021442260755492715,0.6664388475226211,28,2,0,2299,0.18796992481203006
50.14009866692026,True,14.71124,-0.32126,-0.0003132615502230429,0.0025396565655912973,28,0,0,2324,0.37593984962406013
57.8777859494505,True,14.71124,-0.32126,-0.0003132615502230429,-2.9116858405586794,28,1,0,2324,0.37593984962406013
35.564748535590454,True,14.484770000000001,-0.07712000000000001,-0.008335953295772747,0.004735924530308022,28,0,0,2349,0.5639097744360902
21.08009663584795,True,14.56352,0.26446,0.003922618125562494,0.01167210304976729,28,0,0,2374,0.7518796992481203
6.361446550479759,True,14.81318,0.15097,-0.006315517084617639,0.06137418511404169,28,0,0,2399,0.9398496240601504
79.61547765905713,True,13.47316,2.03917,-0.03282613923418376,-0.024710398570391146,29,0,0,2299,0.0
87.35316494158738,True,13.47316,2.03917,-0.03282613923418376,-1.2585838531464986,29,1,0,2299,0.0
49.1288679439298,True,13.47316,2.03917,-0.03282613923418376,0.4144617450460637,29,2,0,2299,0.0
65.25469515302933,True,14.4071,-0.09577000000000001,0.008450204281039486,-0.02600927970341438,29,0,0,2324,0.18796992481203006
72.99238243555956,True,14.4071,-0.09577000000000001,0.008450204281039486,-2.63641241356001,29,1,0,2324,0.18796992481203006
34.76808543790199,True,14.4071,-0.09577000000000001,0.008450204281039486,0.6349345251897469,29,2,0,2324,0.18796992481203006
50.8757335643639,True,14.53859,0.22451999999999997,-0.015998535537895986,-0.026078302124632913,29,0,0,2349,0.37593984962406013
58.61342084689413,True,14.53859,0.22451999999999997,-0.015998535537895986,-2.8978103497176133,29,1,0,2349,0.37593984962406013
36.24496708699642,True,14.709879999999998,0.2215,0.005475910966202147,-0.03185735349546892,29,0,0,2374,0.5639097744360902
21.429693213232227,True,14.9206,0.25487,0.0018900076786900755,-0.0476078881825055,29,0,0,2399,0.7518796992481203
6.389223845018019,True,15.128620000000002,0.09947,0.0010393004188271604,-0.13440402262362428,29,0,0,2424,0.9398496240601504
79.5729706301882,True,14.054110000000001,2.3618900000000003,-0.025299406777689715,-0.013703009806280697,30,0,0,2340,0.0
87.31065791271845,True,14.054110000000001,2.3618900000000003,-0.025299406777689715,-1.2433585313880964,30,1,0,2340,0.0
49.08636091506086,True,14.054110000000001,2.3618900000000003,-0.025299406777689715,0.42871131484521063,30,2,0,2340,0.0
64.48776373444309,True,15.3211,0.0904,-0.016675875060133016,-0.01321701009679277,30,0,0,2365,0.1937984496124031
72.22545101697332,True,15.3211,0.0904,-0.016675875060133016,-2.684050869172661,30,1,0,2365,0.1937984496124031
34.001154019315756,True,15.3211,0.0904,-0.016675875060133016,0.6714981334115082,30,2,0,2365,0.1937984496124031
49.211019027195334,True,15.16952,-0.2594,-0.007276950775520152,-0.006593784254853574,30,0,0,2390,0.3875968992248062
56.94870630972557,True,15.16952,-0.2594,-0.007276950775520152,-2.922315365678107,30,1,0,2390,0.3875968992248062
34.124804202250324,True,15.13277,0.05565,-0.011559750957132131,-0.006950227971000089,30,0,0,2415,0.5813953488372093
19.002541229890674,True,15.088829999999998,-0.01898,-0.000563276054962536,-0.00758940965642374,30,0,0,2440,0.7751937984496124
3.9178264031344643,True,15.06724,-0.03291,0.008515420704109822,-0.008800063088549859,30,0,0,2465,0.9689922480620154
79.75367666959043,True,15.53021,2.1246099999999997,-0.0356257035960561,-0.015945429675595868,31,0,0,2434,0.0
87.4913639521207,True,15.53021,2.1246099999999997,-0.0356257035960561,-1.2223138716344022,31,1,0,2434,0.0
49.26706695446311,True,15.53021,2.1246099999999997,-0.0356257035960561,0.42432164616466617,31,2,0,2434,0.0
63.36711375071441,True,16.29382,-0.52065,-0.026784822087683846,-0.024535459374154023,31,0,0,2459,0.20491803278688525
71.10480103324466,True,16.29382,-0.52065,-0.026784822087683846,-2.7228206792011322,31,1,0,2459,0.20491803278688525
32.88050403558707,True,16.29382,-0.52065,-0.026784822087683846,0.6862686164453562,31,2,0,2459,0.20491803278688525
47.3419102889635,True,15.925329999999999,-0.09727000000000001,-0.008157092864897297,-0.012402828785748277,31,0,0,2484,0.4098360655737705
55.07959757149374,True,15.925329999999999,-0.09727000000000001,-0.008157092864897297,-2.938574219677007,31,1,0,2484,0.4098360655737705
31.432321269332306,True,15.87033,-0.06762,-0.030685183377242797,-0.010478687962882649,31,0,0,2509,0.6147540983606558
15.568079941522683,True,15.9093,0.07339,0.003850825949862635,-0.008813999321521493,31,0,0,2534,0.819672131147541
79.89590068564316,True,15.70309,2.53782,-0.01452537107114571,-0.0017546112719113438,32,0,0,2512,0.0
87.6335879681734,True,15.70309,2.53782,-0.01452537107114571,-1.2109419362919547,32,1,0,2512,0.0
49.40929097051582,True,15.70309,2.53782,-0.01452537107114571,0.43149494983013836,32,2,0,2512,0.0
63.10186321112636,True,16.962529999999997,0.00064,-0.017236300226058265,-0.021762412483950833,32,0,0,2537,0.211864406779661
70.83955049365659,True,16.962529999999997,0.00064,-0.017236300226058265,-2.6960367853852185,32,1,0,2537,0.211864406779661
32.61525349599901,True,16.962529999999997,0.00064,-0.017236300226058265,0.6899523982061984,32,2,0,2537,0.211864406779661
46.21105487378977,True,16.720470000000002,-0.38909,-0.017510661392185156,-0.03104766831468231,32,0,0,2562,0.423728813559322
53.94874215632001,True,16.720470000000002,-0.38909,-0.017510661392185156,-2.9423260571791943,32,1,0,2562,0.423728813559322
29.642491795375626,True,16.492910000000002,-0.13921,-0.02453227059145524,-0.037820290077657415,32,0,0,2587,0.635593220338983
13.195952603872676,True,16.39229,-0.14468,0.013155703907118177,-0.027665969318528827,32,0,0,2612,0.847457627118644
56.67742119607511,True,3.9082800000000004,-2.03132,-0.014359453422190693,0.44620117167869333,34,0,1,2732,0.0
78.24213714059407,True,3.9082800000000004,-2.03132,-0.014359453422190693,-1.4489699573784776,34,1,1,2732,0.0
54.0389988305133,True,1.10636,-2.51742,-0.010358286111993742,0.4738698171274729,34,0,1,2757,0.035211267605633804
75.60371477503226,True,1.10636,-2.51742,-0.010358286111993742,-1.504373503915167,34,1,1,2757,0.035211267605633804
53.81426761868994,True,-0.05085,-0.08284,-0.005935447271465222,0.480497687802679,34,0,1,2782,0.07042253521126761
75.37898356320889,True,-0.05085,-0.08284,-0.005935447271465222,-1.5050313538695463,34,1,1,2782,0.07042253521126761
53.81692979264016,True,-0.01059,0.04307,-0.00506924034675027,0.48130831096962545,34,0,1,2807,0.1056338028169014
75.38164573715912,True,-0.01059,0.04307,-0.00506924034675027,-1.5041075532463801,34,1,1,2807,0.1056338028169014
53.76138620050921,True,0.18687,0.5068600000000001,-0.008821872788413287,0.47830930401581373,34,0,1,2832,0.14084507042253522
75.32610214502816,True,0.18687,0.5068600000000001,-0.008821872788413287,-1.5090984818613633,34,1,1,2832,0.14084507042253522
53.15463773847372,True,1.3713600000000001,2.01353,-0.00958094448581237,0.48368973187737785,34,0,1,2857,0.176056338028169
74.71935368299268,True,1.3713600000000001,2.01353,-0.00958094448581237,-1.5229325837004255,34,1,1,2857,0.176056338028169
50.64781326577696,True,3.62419,1.94985,-0.01876085269732819,0.499729069968875,34,0,1,2882,0.2112676056338028
72.21252921029591,True,3.62419,1.94985,-0.01876085269732819,-1.589065638551886,34,1,1,2882,0.2112676056338028
46.202697994912796,True,5.13915,0.9568200000000001,-0.014630284709870711,0.5434758653348473,34,0,1,2907,0.24647887323943662
67.76741393943175,True,5.13915,0.9568200000000001,-0.014630284709870711,-1.696573804033518,34,1,1,2907,0.24647887323943662
40.83093812232847,True,5.23338,-0.79596,-0.007302220066918608,0.6100882892728197,34,0,1,2932,0.28169014084507044
62.39565406684742,True,5.23338,-0.79596,-0.007302220066918608,-1.82364089253556,34,1,1,2932,0.28169014084507044
36.20248194484332,True,3.868,-1.9214900000000001,-0.03369220763073999,0.7033720292709984,34,0,1,2957,0.31690140845070425
57.76719788936227,True,3.868,-1.9214900000000001,-0.03369220763073999,-1.908606947900461,34,1,1,2957,0.31690140845070425
33.435988472592,True,1.7221400000000002,-1.7810599999999999,-0.0031092818600737537,0.7925369268869691,34,0,1,2982,0.352112676056338
55.00070441711095,True,1.7221400000000002,-1.7810599999999999,-0.0031092818600737537,-1.9336228934437814,34,1,1,2982,0.352112676056338
32.44780737106052,True,0.47978000000000004,-0.5975600000000001,0.22704219882403542,0.9010752209708439,34,0,1,3007,0.3873239436619718
54.01252331557947,True,0.47978000000000004,-0.5975600000000001,0.22704219882403542,-1.870280180512658,34,1,1,3007,0.3873239436619718
32.24385601066731,True,0.00234,-0.16727999999999998,0.24697926940249149,0.9281988377984272,34,0,1,3032,0.4225352112676056
53.80857195518626,True,0.00234,-0.16727999999999998,0.24697926940249149,-1.8553392956353683,34,1,1,3032,0.4225352112676056
32.25225872521564,True,-0.00112,0.0242,0.24804339664743225,0.9294585183332873,34,0,1,3057,0.45774647887323944
53.81697466973459,True,-0.00112,0.0242,0.24804339664743225,-1.8542788551891451,34,1,1,3057,0.45774647887323944
32.245299069084936,True,0.00817,-0.014580000000000001,0.248007966463617,0.9298173316304394,34,0,1,3082,0.49295774647887325
53.81001501360389,True,0.00817,-0.014580000000000001,0.248007966463617,-1.8545481096865162,34,1,1,3082,0.49295774647887325
32.248043943910915,True,-0.00164,0.030260000000000002,0.24872913647551842,0.9303450445998895,34,0,1,3107,0.528169014084507
53.812759888429866,True,-0.00164,0.030260000000000002,0.24872913647551842,-1.853718534831202,34,1,1,3107,0.528169014084507
32.22164751572263,True,0.01648,-0.03155,0.2523491239121025,0.9337796406143068,34,0,1,3132,0.5633802816901409
53.78636346024158,True,0.01648,-0.03155,0.2523491239121025,-1.850269262862509,34,1,1,3132,0.5633802816901409
32.2360269371372,True,-0.02454,0.0082,0.24957579573068323,0.9312174342024107,34,0,1,3157,0.5985915492957746
53.800742881656156,True,-0.02454,0.0082,0.24957579573068323,-1.8529964925624915,34,1,1,3157,0.5985915492957746
32.23063333744611,True,0.06777999999999999,0.25766999999999995,0.25280343308137354,0.9341130329026974,34,0,1,3182,0.6338028169014085
53.79534928196506,True,0.06777999999999999,0.25766999999999995,0.25280343308137354,-1.8496785621330112,34,1,1,3182,0.6338028169014085
32.033318953113735,True,0.3538,0.22813000000000003,0.4898535626007523,0.9692146111054227,34,0,1,3207,0.6690140845070423
53.59803489763269,True,0.3538,0.22813000000000003,0.4898535626007523,-1.827153839085009,34,1,1,3207,0.6690140845070423
52.95550246841671,True,0.8337399999999999,0.59654,-0.014604163563777917,-1.7807821932246477,34,1,1,3232,0.704225352112676
51.66857864371084,True,1.82507,1.58807,-0.16635450134298546,-1.6882491815220908,34,1,1,3257,0.7394366197183099
48.66861352797828,True,3.64813,0.9115200000000001,-0.42277649615112356,-1.32882457435256,34,1,1,3282,0.7746478873239436
44.46141339095147,True,4.60182,0.56879,-0.14623449098404717,-0.8376256852504352,34,1,1,3307,0.8098591549295775
