path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
32.84365955445918,True,12.9426,-0.08025,-0.002216171330100547,0.716905780542267,100.0,20.0,13.898943983760256,turn-right,16,2,0,1681,0.4
59.201631309779216,True,12.90667,-0.060160000000000005,-0.008647229510282184,0.010498281718567704,100.0,20.0,100.0,straight-on,16,0,0,1689,0.5
66.93931859230945,True,12.90667,-0.060160000000000005,-0.008647229510282184,-2.795247384291645,100.0,20.0,100.0,u-turn,16,1,0,1689,0.5
28.715021594651876,True,12.90667,-0.060160000000000005,-0.008647229510282184,0.841777186520815,100.0,20.0,9.770306023952951,turn-right,16,2,0,1689,0.5
55.074284066512966,True,12.89922,-0.03714,0.031020229426826695,0.005729368289038472,100.0,20.0,100.0,straight-on,16,0,0,1697,0.6
62.8119713490432,True,12.89922,-0.03714,0.031020229426826695,-2.8618368620798065,100.0,20.0,100.0,u-turn,16,1,0,1697,0.6
24.587674351385633,True,12.89922,-0.03714,0.031020229426826695,0.9850632102230994,100.0,20.0,5.642958780686705,turn-right,16,2,0,1697,0.6
50.94590468737375,True,12.88902,-0.07236000000000001,0.005394663192734406,0.009396565663195577,100.0,20.0,100.0,straight-on,16,0,0,1705,0.7
58.683591969903986,True,12.88902,-0.07236000000000001,0.005394663192734406,-2.9013685473506934,100.0,20.0,100.0,u-turn,16,1,0,1705,0.7
46.82433559817998,True,12.8577,-0.12849000000000002,0.009582433652373101,0.010924201392281674,100.0,20.0,100.0,straight-on,16,0,0,1713,0.8
54.562022880710224,True,12.8577,-0.12849000000000002,0.009582433652373101,-2.9326339354862205,100.0,20.0,100.0,u-turn,16,1,0,1713,0.8
42.71644768509349,True,12.8026,-0.14327,0.0029574971354593416,0.004319009449627043,100.0,20.0,100.0,straight-on,16,0,0,1721,0.9
50.45413496762374,True,12.8026,-0.14327,0.0029574971354593416,-2.9647621654415746,100.0,20.0,100.0,u-turn,16,1,0,1721,0.9
38.63100901297933,True,12.75905,-0.08686,-0.006138823080067635,0.004367913780859212,100.0,20.0,100.0,straight-on,16,0,0,1729,1.0
46.36869629550957,True,12.75905,-0.08686,-0.006138823080067635,-2.983005696237514,100.0,20.0,100.0,u-turn,16,1,0,1729,1.0
81.04132324486376,True,12.87134,1.9011900000000002,0.028302004832253758,0.029531268675009326,100.0,20.0,100.0,straight-on,17,1,1,1667,0.0
63.87311232472453,False,12.87134,1.9011900000000002,0.028302004832253758,-0.4322267471436084,100.0,20.0,34.610609035785345,turn-left,17,2,1,1667,0.0
78.40330006989095,True,13.35401,1.63055,-0.002216177630573579,0.02449358130227186,100.0,20.0,100.0,straight-on,17,1,1,1672,0.1
61.23508914975171,False,13.35401,1.63055,-0.002216177630573579,-0.46074134541376577,100.0,20.0,32.01998694422933,turn-left,17,2,1,1672,0.1
75.64439805992254,True,13.656720000000002,1.01664,0.01272813578645493,0.020165504859044003,100.0,20.0,100.0,straight-on,17,1,1,1677,0.2
58.476187139783306,False,13.656720000000002,1.01664,0.01272813578645493,-0.4917386631153535,100.0,20.0,29.42513284693254,turn-left,17,2,1,1677,0.2
72.87435012331332,True,13.77934,0.45168,0.0214029243935262,0.019486799195289617,100.0,20.0,100.0,straight-on,17,1,1,1682,0.3
55.7061392031741,False,13.77934,0.45168,0.0214029243935262,-0.5220231753765874,100.0,20.0,26.840005831084746,turn-left,17,2,1,1682,0.3
70.11763803400625,True,13.794929999999999,0.09126000000000001,0.023198170069435253,0.02139088562198821,100.0,20.0,100.0,straight-on,17,1,1,1687,0.4
52.94942711386702,False,13.794929999999999,0.09126000000000001,0.023198170069435253,-0.5528595264335929,100.0,20.0,24.260446495835126,turn-left,17,2,1,1687,0.4
67.37298389895274,True,13.766620000000001,-0.08843999999999999,0.010359819286910321,0.021054042625606284,100.0,20.0,100.0,straight-on,17,1,1,1692,0.5
50.204772978813516,False,13.766620000000001,-0.08843999999999999,0.010359819286910321,-0.589566547409349,100.0,20.0,21.682724491363356,turn-left,17,2,1,1692,0.5
64.62406711786453,True,13.726020000000002,-0.15028,0.017487210804560727,0.018582042723420678,100.0,20.0,100.0,straight-on,17,1,1,1697,0.6
47.455856197725296,False,13.726020000000002,-0.15028,0.017487210804560727,-0.6325246371217138,100.0,20.0,19.101887175672438,turn-left,17,2,1,1697,0.6
61.889971955076156,True,13.68995,-0.15521,0.00778966045931706,0.014484190076361703,100.0,20.0,100.0,straight-on,17,1,1,1702,0.7
44.72176103493693,False,13.68995,-0.15521,0.00778966045931706,-0.6818334497327116,100.0,20.0,16.530588232720536,turn-left,17,2,1,1702,0.7
59.15943588534421,True,13.659870000000002,-0.14554,0.0021378897768135063,0.011763296613966134,100.0,20.0,100.0,straight-on,17,1,1,1707,0.8
35.73229174210945,False,13.659870000000002,-0.14554,0.0021378897768135063,-0.7351325908412601,100.0,20.0,14.300822341643345,turn-left,17,2,1,1707,0.8
56.428380965980004,True,13.63495,-0.14605,8.604371964282542e-05,0.007057275109301764,100.0,20.0,100.0,straight-on,17,1,1,1712,0.9
33.001236822745255,False,13.63495,-0.14605,8.604371964282542e-05,-0.7965217762469521,100.0,20.0,13.886703340992431,turn-left,17,2,1,1712,0.9
53.69991571736267,True,13.6099,-0.16492,0.005069014041108155,0.002755902012019029,100.0,20.0,100.0,straight-on,17,1,1,1717,1.0
30.74279671205857,False,13.6099,-0.16492,0.005069014041108155,-0.8643699867910986,100.0,20.0,11.313312642628643,turn-left,17,2,1,1717,1.0
76.83501219079845,True,8.61478,0.18606,-0.01906561428834186,-0.004270395909512281,44.8299617150963,12.73737,100.0,straight-on,18,0,2,1742,0.0
84.5726994733287,True,8.61478,0.18606,-0.01906561428834186,-1.6427801870259642,100.0,20.0,100.0,u-turn,18,1,2,1742,0.0
46.34840247567113,True,8.61478,0.18606,-0.01906561428834186,0.4721119071044124,100.0,20.0,15.105762592769656,turn-right,18,2,2,1742,0.0
74.01709985688383,True,8.6998,-0.48067,-0.022703927704317284,-0.007670695251906778,46.08736175786699,12.72273,100.0,straight-on,18,0,2,1750,0.1
81.75478713941408,True,8.6998,-0.48067,-0.022703927704317284,-2.0549955623671883,33.30747836720306,13.354429999999999,100.0,u-turn,18,1,2,1750,0.1
43.53049014175651,True,8.6998,-0.48067,-0.022703927704317284,0.5058280176006074,100.0,20.0,24.585774571057577,turn-right,18,2,2,1750,0.1
71.25132667862076,True,8.34928,-1.1164399999999999,-0.035754976251956005,-0.021208799858470684,47.38803925171413,12.70322,100.0,straight-on,18,0,2,1758,0.2
78.989013961151,True,8.34928,-1.1164399999999999,-0.035754976251956005,-2.3516756455693146,26.432456378863087,13.33319,100.0,u-turn,18,1,2,1758,0.2
40.764716963493434,True,8.34928,-1.1164399999999999,-0.035754976251956005,0.5335228420101275,100.0,20.0,21.820001392794502,turn-right,18,2,2,1758,0.2
68.66202728651236,True,7.92172,-1.12425,-0.03579923302506094,-0.032338665932550636,48.86056720939085,12.68765,100.0,straight-on,18,0,2,1766,0.3
76.3997145690426,True,7.92172,-1.12425,-0.03579923302506094,-2.5384219594408206,19.86367412667909,13.3048,100.0,u-turn,18,1,2,1766,0.3
38.17541757138502,True,7.92172,-1.12425,-0.03579923302506094,0.5670444546786182,100.0,20.0,19.23070200068609,turn-right,18,2,2,1766,0.3
66.1998960521442,True,7.62304,-1.07677,-0.09722462659888231,-0.036108053676421115,50.455462262459754,12.66739,100.0,straight-on,18,0,2,1774,0.4
73.93758333467443,True,7.62304,-1.07677,-0.09722462659888231,-2.659521229390462,13.655015619361265,13.27232,100.0,u-turn,18,1,2,1774,0.4
35.713286337016854,True,7.62304,-1.07677,-0.09722462659888231,0.612473378914316,100.0,20.0,16.768570766317925,turn-right,18,2,2,1774,0.4
63.79486429947674,True,7.22871,-1.24072,-0.04880564126009679,-0.04327412641537709,52.10267468025897,12.6394,100.0,straight-on,18,0,2,1782,0.5
71.53255158200697,True,7.22871,-1.24072,-0.04880564126009679,-2.7452089298331153,8.348475676337564,13.235320000000002,100.0,u-turn,18,1,2,1782,0.5
33.308254584349406,True,7.22871,-1.24072,-0.04880564126009679,0.6597050660532815,100.0,20.0,14.363539013650483,turn-right,18,2,2,1782,0.5
61.56130638341075,True,6.818169999999999,-1.17713,-0.05747451712182716,-0.051910991266763684,53.906999914610346,12.58845,100.0,straight-on,18,0,2,1790,0.6
69.29899366594098,True,6.818169999999999,-1.17713,-0.05747451712182716,-2.8101725304087655,6.380735312838165,13.20919,100.0,u-turn,18,1,2,1790,0.6
31.074696668283412,True,6.818169999999999,-1.17713,-0.05747451712182716,0.7090936130273278,100.0,20.0,12.129981097584487,turn-right,18,2,2,1790,0.6
59.43471814209505,True,6.47605,-1.20435,-0.07327729522678084,-0.054670089474189165,55.797611916074864,12.547089999999999,100.0,straight-on,18,0,2,1798,0.7
67.17240542462528,True,6.47605,-1.20435,-0.07327729522678084,-2.8542311974074104,9.689668556612244,13.20041,100.0,u-turn,18,1,2,1798,0.7
28.948108426967718,True,6.47605,-1.20435,-0.07327729522678084,0.7688875464955129,100.0,20.0,10.003392856268789,turn-right,18,2,2,1798,0.7
57.416907545799376,True,6.04714,-1.31274,-0.102522381280862,-0.08708778239035775,57.78610942268047,12.52999,100.0,straight-on,18,0,2,1806,0.8
65.1545948283296,True,6.04714,-1.31274,-0.102522381280862,-2.90771753221219,15.061836806887138,13.22613,100.0,u-turn,18,1,2,1806,0.8
26.930297830672043,True,6.04714,-1.31274,-0.102522381280862,0.8016214162146078,100.0,20.0,7.985582259973116,turn-right,18,2,2,1806,0.8
55.559977141438985,True,5.62404,-1.11856,-0.08569011218695977,-0.116145326050618,100.0,20.0,100.0,straight-on,18,0,2,1814,0.9
63.297664423969216,True,5.62404,-1.11856,-0.08569011218695977,-2.9604649244151657,20.71213669756213,13.278220000000001,100.0,u-turn,18,1,2,1814,0.9
25.073367426311652,True,5.62404,-1.11856,-0.08569011218695977,0.8409814647842775,100.0,20.0,6.12865185561272,turn-right,18,2,2,1814,0.9
53.82921601757638,True,5.30556,-0.9789,-0.18435505113251605,-0.17696167320684886,100.0,20.0,100.0,straight-on,18,0,2,1822,1.0
61.56690330010661,True,5.30556,-0.9789,-0.18435505113251605,-3.0268206416180616,100.0,20.0,100.0,u-turn,18,1,2,1822,1.0
23.342606302449045,True,5.30556,-0.9789,-0.18435505113251605,0.850095827691058,100.0,20.0,4.397890731750113,turn-right,18,2,2,1822,1.0
79.43723578733487,True,7.01111,0.33514,0.019671095737777478,0.028169561159231638,21.52919902074623,6.16373,100.0,straight-on,19,0,2,1804,0.0
87.17492306986513,True,7.01111,0.33514,0.019671095737777478,-1.228191147384587,11.56028491130734,13.21597,100.0,u-turn,19,1,2,1804,0.0
48.95062607220755,True,7.01111,0.33514,0.019671095737777478,0.46956483556339323,21.52919902074623,6.16373,8.475755557647677,turn-right,19,2,2,1804,0.0
76.29566819930916,True,7.167789999999999,-0.0765,0.01782680625992672,0.027482937841430743,20.940352199965496,5.58528,100.0,straight-on,19,0,2,1815,0.1
84.03335548183941,True,7.167789999999999,-0.0765,0.01782680625992672,-1.6823749803571788,6.470319378060096,13.28452,100.0,u-turn,19,1,2,1815,0.1
45.809058484181826,True,7.167789999999999,-0.0765,0.01782680625992672,0.5063325289073854,20.940352199965496,5.58528,5.908941853365585,turn-right,19,2,2,1815,0.1
73.15011201853049,True,6.984380000000001,-0.73745,0.012115739938819647,0.02285045205095848,20.124713736627406,5.17962,100.0,straight-on,19,0,2,1826,0.2
80.88779930106074,True,6.984380000000001,-0.73745,0.012115739938819647,-2.1012562794625587,20.124713736627406,5.17962,100.0,u-turn,19,1,2,1826,0.2
42.663502303403156,True,6.984380000000001,-0.73745,0.012115739938819647,0.5451743084920362,20.124713736627406,5.17962,3.60349670360242,turn-right,19,2,2,1826,0.2
70.1689098091126,True,6.52873,-1.04912,0.012807663101012334,0.013482659784250117,19.277467348967296,4.81876,100.0,straight-on,19,0,2,1837,0.3
77.90659709164284,True,6.52873,-1.04912,0.012807663101012334,-2.3806146133922974,19.277467348967296,4.81876,100.0,u-turn,19,1,2,1837,0.3
39.68230009398527,True,6.52873,-1.04912,0.012807663101012334,0.5836417385265513,19.277467348967296,4.81876,1.493989959163181,turn-right,19,2,2,1837,0.3
67.40840201715876,True,6.03621,-0.9599700000000001,-0.002451750605981129,-0.0015886950912125108,100.0,20.0,100.0,straight-on,19,0,2,1848,0.4
75.146089299689,True,6.03621,-0.9599700000000001,-0.002451750605981129,-2.5561862985706894,100.0,20.0,100.0,u-turn,19,1,2,1848,0.4
36.92179230203142,True,6.03621,-0.9599700000000001,-0.002451750605981129,0.6195986534151456,18.439533812425946,4.33228,17.97707673133249,turn-right,19,2,2,1848,0.4
64.84273867443225,True,5.67127,-0.65474,0.006036239448139025,-0.023281271506879087,100.0,20.0,100.0,straight-on,19,0,2,1859,0.5
72.58042595696249,True,5.67127,-0.65474,0.006036239448139025,-2.67459319818975,100.0,20.0,100.0,u-turn,19,1,2,1859,0.5
34.35612895930492,True,5.67127,-0.65474,0.006036239448139025,0.6517338061019513,17.52663533077585,4.04132,15.411413388605993,turn-right,19,2,2,1859,0.5
62.41512897502767,True,5.46119,-0.49137,-0.052352150300148725,-0.05221821801243509,100.0,20.0,100.0,straight-on,19,0,2,1870,0.6
70.15281625755792,True,5.46119,-0.49137,-0.052352150300148725,-2.7661557814234876,100.0,20.0,100.0,u-turn,19,1,2,1870,0.6
31.928519259900337,True,5.46119,-0.49137,-0.052352150300148725,0.6812985239259595,16.603679215658794,3.6015699999999997,12.98380368920141,turn-right,19,2,2,1870,0.6
60.05396546153617,True,5.23482,-0.58996,-0.10044474143854965,-0.08960685474983388,100.0,20.0,100.0,straight-on,19,0,2,1881,0.7
67.79165274406641,True,5.23482,-0.58996,-0.10044474143854965,-2.8465904902081434,100.0,20.0,100.0,u-turn,19,1,2,1881,0.7
29.567355746408833,True,5.23482,-0.58996,-0.10044474143854965,0.7091518400846646,15.530307248229178,3.05727,10.622640175709908,turn-right,19,2,2,1881,0.7
57.83213042228098,True,4.96394,-0.59759,-0.14463612893393352,-0.1371895223890931,100.0,20.0,100.0,straight-on,19,0,2,1892,0.8
65.56981770481121,True,4.96394,-0.59759,-0.14463612893393352,-2.922380309849569,100.0,20.0,100.0,u-turn,19,1,2,1892,0.8
27.34552070715365,True,4.96394,-0.59759,-0.14463612893393352,0.7316785938361046,14.41310438173886,2.47649,8.400805136454718,turn-right,19,2,2,1892,0.8
55.676733645759654,True,4.69003,-0.63664,-0.15390141903488042,-0.1967205660533824,100.0,20.0,100.0,straight-on,19,0,2,1903,0.9
63.414420928289886,True,4.69003,-0.63664,-0.15390141903488042,-2.9979351366671807,100.0,20.0,100.0,u-turn,19,1,2,1903,0.9
25.190123930632314,True,4.69003,-0.63664,-0.15390141903488042,0.7477107201284989,13.249797765128337,1.93072,6.245408359933387,turn-right,19,2,2,1903,0.9
53.768543011792836,True,4.41098,-0.69572,-0.261443451666302,-0.26891887020200933,100.0,20.0,100.0,straight-on,19,0,2,1914,1.0
61.50623029432307,True,4.41098,-0.69572,-0.261443451666302,-3.0737008085078625,100.0,20.0,100.0,u-turn,19,1,2,1914,1.0
23.281933296665496,True,4.41098,-0.69572,-0.261443451666302,0.754146588939798,12.047481447290135,1.63129,4.337217725966569,turn-right,19,2,2,1914,1.0
79.74220865750192,True,6.42926,1.00102,0.04595604715460766,0.05851566801049701,15.560064037207557,5.6006599999999995,100.0,straight-on,20,0,0,1862,0.0
87.47989594003218,True,6.42926,1.00102,0.04595604715460766,-1.1702776607950067,15.560064037207557,5.6006599999999995,100.0,u-turn,20,1,0,1862,0.0
49.2555989423746,True,6.42926,1.00102,0.04595604715460766,0.49321834623374583,15.560064037207557,5.6006599999999995,14.744796211945141,turn-right,20,2,0,1862,0.0
75.898690719952,True,6.88283,-0.05874,0.012119928729024121,0.015501247318359557,14.782702204089748,5.3545,100.0,straight-on,20,0,0,1876,0.1
83.63637800248225,True,6.88283,-0.05874,0.012119928729024121,-1.7334981366388682,14.782702204089748,5.3545,100.0,u-turn,20,1,0,1876,0.1
45.412081004824664,True,6.88283,-0.05874,0.012119928729024121,0.49407176254458074,14.782702204089748,5.3545,11.680427285383116,turn-right,20,2,0,1876,0.1
72.12212714294849,True,6.594930000000001,-0.67672,-7.905007779029916e-05,0.0025338140099195883,13.895117234748326,5.0095,100.0,straight-on,20,0,0,1890,0.2
79.85981442547873,True,6.594930000000001,-0.67672,-7.905007779029916e-05,-2.1781919970604147,13.895117234748326,5.0095,100.0,u-turn,20,1,0,1890,0.2
41.63551742782116,True,6.594930000000001,-0.67672,-7.905007779029916e-05,0.5332354938339205,13.895117234748326,5.0095,8.796738521583713,turn-right,20,2,0,1890,0.2
68.56269800532948,True,6.19567,-0.5581699999999999,-0.012657563350211287,-0.02055038883763949,12.193272394747028,7.2514899999999995,100.0,straight-on,20,0,0,1904,0.3
76.30038528785973,True,6.19567,-0.5581699999999999,-0.012657563350211287,-2.4649324710747638,12.193272394747028,7.2514899999999995,100.0,u-turn,20,1,0,1904,0.3
38.076088290202144,True,6.19567,-0.5581699999999999,-0.012657563350211287,0.5706307649517681,12.193272394747028,7.2514899999999995,6.059974355765693,turn-right,20,2,0,1904,0.3
65.14012050567777,True,5.88897,-0.38832,0.02546751360936783,-0.011974528441653476,12.110200885142234,4.31083,100.0,straight-on,20,0,0,1918,0.4
72.877807788208,True,5.88897,-0.38832,0.02546751360936783,-2.611347440006171,12.110200885142234,4.31083,100.0,u-turn,20,1,0,1918,0.4
34.65351079055043,True,5.88897,-0.38832,0.02546751360936783,0.6487424242811499,12.110200885142234,4.31083,3.660838537450066,turn-right,20,2,0,1918,0.4
61.9121890247446,True,5.7934,0.29236999999999996,0.009043994872066197,0.0034260087054938104,100.0,20.0,100.0,straight-on,20,0,0,1932,0.5
69.64987630727484,True,5.7934,0.29236999999999996,0.009043994872066197,-2.697922269083267,100.0,20.0,100.0,u-turn,20,1,0,1932,0.5
31.425579309617266,True,5.7934,0.29236999999999996,0.009043994872066197,0.7456186969058842,11.115807003596272,3.7404300000000004,12.480863738918337,turn-right,20,2,0,1932,0.5
58.59991864042636,True,6.2093300000000005,1.10017,-0.01311946118559204,-0.004124744272764769,100.0,20.0,100.0,straight-on,20,0,0,1946,0.6
66.3376059229566,True,6.2093300000000005,1.10017,-0.01311946118559204,-2.781665399505857,100.0,20.0,100.0,u-turn,20,1,0,1946,0.6
28.113308925299027,True,6.2093300000000005,1.10017,-0.01311946118559204,0.8396340573756906,9.69006696284396,2.799,9.168593354600098,turn-right,20,2,0,1946,0.6
54.89149811428562,True,6.940639999999999,1.36553,0.026848718026006413,-0.007749962154491197,100.0,20.0,100.0,straight-on,20,0,0,1960,0.7
62.62918539681585,True,6.940639999999999,1.36553,0.026848718026006413,-2.846913042125387,100.0,20.0,100.0,u-turn,20,1,0,1960,0.7
24.404888399158278,True,6.940639999999999,1.36553,0.026848718026006413,0.9737818068623663,7.489576800020149,1.92038,5.46017282845935,turn-right,20,2,0,1960,0.7
50.791626157155925,True,7.722339999999999,1.3863299999999998,0.00649177716053817,0.0009622235996076256,100.0,20.0,100.0,straight-on,20,0,0,1974,0.8
58.52931343968616,True,7.722339999999999,1.3863299999999998,0.00649177716053817,-2.8843212232541005,100.0,20.0,100.0,u-turn,20,1,0,1974,0.8
46.252020628169944,True,8.515839999999999,1.45451,0.008872957311437446,0.0036653466646909827,100.0,20.0,100.0,straight-on,20,0,0,1988,0.9
53.98970791070018,True,8.515839999999999,1.45451,0.008872957311437446,-2.9275248308298902,100.0,20.0,100.0,u-turn,20,1,0,1988,0.9
41.25043434236192,True,9.34056,1.36766,0.01096175161803048,0.007042628767603976,100.0,20.0,100.0,straight-on,20,0,0,2002,1.0
48.988121624892166,True,9.34056,1.36766,0.01096175161803048,-2.9577722976363416,100.0,20.0,100.0,u-turn,20,1,0,2002,1.0
82.20632919040601,True,7.22775,-0.022369999999999998,0.0018035804598994787,0.02039382185461447,12.409128704373245,6.3064,100.0,straight-on,21,0,0,1899,0.0
89.94401647293626,True,7.22775,-0.022369999999999998,0.0018035804598994787,-0.909656491636007,12.409128704373245,6.3064,100.0,u-turn,21,1,0,1899,0.0
51.71971947527867,True,7.22775,-0.022369999999999998,0.0018035804598994787,0.43505837352437116,12.409128704373245,6.3064,7.000257294275358,turn-right,21,2,0,1899,0.0
77.55898905591154,True,7.0702300000000005,-0.66889,0.011318124470658386,0.023084674067905375,11.70029801549089,5.95071,100.0,straight-on,21,0,0,1915,0.1
