path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
38.63100901297933,True,12.75905,-0.08686,-0.006138823080067635,100.0,20.0,100.0,straight-on,16,0,0,straight-on,1729,1.0
46.36869629550957,True,12.75905,-0.08686,-0.006138823080067635,100.0,20.0,100.0,u-turn,16,1,0,straight-on,1729,1.0
81.04132324486376,True,12.87134,1.9011900000000002,0.028302004832253758,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1667,0.0
63.87311232472453,False,12.87134,1.9011900000000002,0.028302004832253758,100.0,20.0,34.610609035785345,turn-left,17,2,1,straight-on,1667,0.0
78.40330006989095,True,13.35401,1.63055,-0.002216177630573579,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1672,0.1
61.23508914975171,False,13.35401,1.63055,-0.002216177630573579,100.0,20.0,32.01998694422933,turn-left,17,2,1,straight-on,1672,0.1
75.64439805992254,True,13.656720000000002,1.01664,0.01272813578645493,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1677,0.2
58.476187139783306,False,13.656720000000002,1.01664,0.01272813578645493,100.0,20.0,29.42513284693254,turn-left,17,2,1,straight-on,1677,0.2
72.87435012331332,True,13.77934,0.45168,0.0214029243935262,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1682,0.3
55.7061392031741,False,13.77934,0.45168,0.0214029243935262,100.0,20.0,26.840005831084746,turn-left,17,2,1,straight-on,1682,0.3
70.11763803400625,True,13.794929999999999,0.09126000000000001,0.023198170069435253,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1687,0.4
52.94942711386702,False,13.794929999999999,0.09126000000000001,0.023198170069435253,100.0,20.0,24.260446495835126,turn-left,17,2,1,straight-on,1687,0.4
67.37298389895274,True,13.766620000000001,-0.08843999999999999,0.010359819286910321,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1692,0.5
50.204772978813516,False,13.766620000000001,-0.08843999999999999,0.010359819286910321,100.0,20.0,21.682724491363356,turn-left,17,2,1,straight-on,1692,0.5
64.62406711786453,True,13.726020000000002,-0.15028,0.017487210804560727,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1697,0.6
47.455856197725296,False,13.726020000000002,-0.15028,0.017487210804560727,100.0,20.0,19.101887175672438,turn-left,17,2,1,straight-on,1697,0.6
61.889971955076156,True,13.68995,-0.15521,0.00778966045931706,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1702,0.7
44.72176103493693,False,13.68995,-0.15521,0.00778966045931706,100.0,20.0,16.530588232720536,turn-left,17,2,1,straight-on,1702,0.7
59.15943588534421,True,13.659870000000002,-0.14554,0.0021378897768135063,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1707,0.8
35.73229174210945,False,13.659870000000002,-0.14554,0.0021378897768135063,100.0,20.0,14.300822341643345,turn-left,17,2,1,straight-on,1707,0.8
56.428380965980004,True,13.63495,-0.14605,8.604371964282542e-05,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1712,0.9
33.001236822745255,False,13.63495,-0.14605,8.604371964282542e-05,100.0,20.0,13.886703340992431,turn-left,17,2,1,straight-on,1712,0.9
53.69991571736267,True,13.6099,-0.16492,0.005069014041108155,100.0,20.0,100.0,straight-on,17,1,1,straight-on,1717,1.0
30.74279671205857,False,13.6099,-0.16492,0.005069014041108155,100.0,20.0,11.313312642628643,turn-left,17,2,1,straight-on,1717,1.0
76.83501219079845,True,8.61478,0.18606,-0.01906561428834186,44.8299617150963,12.73737,100.0,straight-on,18,0,2,turn-right,1742,0.0
84.5726994733287,True,8.61478,0.18606,-0.01906561428834186,100.0,20.0,100.0,u-turn,18,1,2,turn-right,1742,0.0
46.34840247567113,True,8.61478,0.18606,-0.01906561428834186,100.0,20.0,15.105762592769656,turn-right,18,2,2,turn-right,1742,0.0
74.01709985688383,True,8.6998,-0.48067,-0.022703927704317284,46.08736175786699,12.72273,100.0,straight-on,18,0,2,turn-right,1750,0.1
81.75478713941408,True,8.6998,-0.48067,-0.022703927704317284,33.30747836720306,13.354429999999999,100.0,u-turn,18,1,2,turn-right,1750,0.1
43.53049014175651,True,8.6998,-0.48067,-0.022703927704317284,100.0,20.0,24.585774571057577,turn-right,18,2,2,turn-right,1750,0.1
71.25132667862076,True,8.34928,-1.1164399999999999,-0.035754976251956005,47.38803925171413,12.70322,100.0,straight-on,18,0,2,turn-right,1758,0.2
78.989013961151,True,8.34928,-1.1164399999999999,-0.035754976251956005,26.432456378863087,13.33319,100.0,u-turn,18,1,2,turn-right,1758,0.2
40.764716963493434,True,8.34928,-1.1164399999999999,-0.035754976251956005,100.0,20.0,21.820001392794502,turn-right,18,2,2,turn-right,1758,0.2
68.66202728651236,True,7.92172,-1.12425,-0.03579923302506094,48.86056720939085,12.68765,100.0,straight-on,18,0,2,turn-right,1766,0.3
76.3997145690426,True,7.92172,-1.12425,-0.03579923302506094,19.86367412667909,13.3048,100.0,u-turn,18,1,2,turn-right,1766,0.3
38.17541757138502,True,7.92172,-1.12425,-0.03579923302506094,100.0,20.0,19.23070200068609,turn-right,18,2,2,turn-right,1766,0.3
66.1998960521442,True,7.62304,-1.07677,-0.09722462659888231,50.455462262459754,12.66739,100.0,straight-on,18,0,2,turn-right,1774,0.4
73.93758333467443,True,7.62304,-1.07677,-0.09722462659888231,13.655015619361265,13.27232,100.0,u-turn,18,1,2,turn-right,1774,0.4
35.713286337016854,True,7.62304,-1.07677,-0.09722462659888231,100.0,20.0,16.768570766317925,turn-right,18,2,2,turn-right,1774,0.4
63.79486429947674,True,7.22871,-1.24072,-0.04880564126009679,52.10267468025897,12.6394,100.0,straight-on,18,0,2,turn-right,1782,0.5
71.53255158200697,True,7.22871,-1.24072,-0.04880564126009679,8.348475676337564,13.235320000000002,100.0,u-turn,18,1,2,turn-right,1782,0.5
33.308254584349406,True,7.22871,-1.24072,-0.04880564126009679,100.0,20.0,14.363539013650483,turn-right,18,2,2,turn-right,1782,0.5
61.56130638341075,True,6.818169999999999,-1.17713,-0.05747451712182716,53.906999914610346,12.58845,100.0,straight-on,18,0,2,turn-right,1790,0.6
69.29899366594098,True,6.818169999999999,-1.17713,-0.05747451712182716,6.380735312838165,13.20919,100.0,u-turn,18,1,2,turn-right,1790,0.6
31.074696668283412,True,6.818169999999999,-1.17713,-0.05747451712182716,100.0,20.0,12.129981097584487,turn-right,18,2,2,turn-right,1790,0.6
59.43471814209505,True,6.47605,-1.20435,-0.07327729522678084,55.797611916074864,12.547089999999999,100.0,straight-on,18,0,2,turn-right,1798,0.7
67.17240542462528,True,6.47605,-1.20435,-0.07327729522678084,9.689668556612244,13.20041,100.0,u-turn,18,1,2,turn-right,1798,0.7
28.948108426967718,True,6.47605,-1.20435,-0.07327729522678084,100.0,20.0,10.003392856268789,turn-right,18,2,2,turn-right,1798,0.7
57.416907545799376,True,6.04714,-1.31274,-0.102522381280862,57.78610942268047,12.52999,100.0,straight-on,18,0,2,turn-right,1806,0.8
65.1545948283296,True,6.04714,-1.31274,-0.102522381280862,15.061836806887138,13.22613,100.0,u-turn,18,1,2,turn-right,1806,0.8
26.930297830672043,True,6.04714,-1.31274,-0.102522381280862,100.0,20.0,7.985582259973116,turn-right,18,2,2,turn-right,1806,0.8
55.559977141438985,True,5.62404,-1.11856,-0.08569011218695977,100.0,20.0,100.0,straight-on,18,0,2,turn-right,1814,0.9
63.297664423969216,True,5.62404,-1.11856,-0.08569011218695977,20.71213669756213,13.278220000000001,100.0,u-turn,18,1,2,turn-right,1814,0.9
25.073367426311652,True,5.62404,-1.11856,-0.08569011218695977,100.0,20.0,6.12865185561272,turn-right,18,2,2,turn-right,1814,0.9
53.82921601757638,True,5.30556,-0.9789,-0.18435505113251605,100.0,20.0,100.0,straight-on,18,0,2,turn-right,1822,1.0
61.56690330010661,True,5.30556,-0.9789,-0.18435505113251605,100.0,20.0,100.0,u-turn,18,1,2,turn-right,1822,1.0
23.342606302449045,True,5.30556,-0.9789,-0.18435505113251605,100.0,20.0,4.397890731750113,turn-right,18,2,2,turn-right,1822,1.0
79.43723578733487,True,7.01111,0.33514,0.019671095737777478,21.52919902074623,6.16373,100.0,straight-on,19,0,2,turn-right,1804,0.0
87.17492306986513,True,7.01111,0.33514,0.019671095737777478,11.56028491130734,13.21597,100.0,u-turn,19,1,2,turn-right,1804,0.0
48.95062607220755,True,7.01111,0.33514,0.019671095737777478,21.52919902074623,6.16373,8.475755557647677,turn-right,19,2,2,turn-right,1804,0.0
76.29566819930916,True,7.167789999999999,-0.0765,0.01782680625992672,20.940352199965496,5.58528,100.0,straight-on,19,0,2,turn-right,1815,0.1
84.03335548183941,True,7.167789999999999,-0.0765,0.01782680625992672,6.470319378060096,13.28452,100.0,u-turn,19,1,2,turn-right,1815,0.1
45.809058484181826,True,7.167789999999999,-0.0765,0.01782680625992672,20.940352199965496,5.58528,5.908941853365585,turn-right,19,2,2,turn-right,1815,0.1
73.15011201853049,True,6.984380000000001,-0.73745,0.012115739938819647,20.124713736627406,5.17962,100.0,straight-on,19,0,2,turn-right,1826,0.2
80.88779930106074,True,6.984380000000001,-0.73745,0.012115739938819647,20.124713736627406,5.17962,100.0,u-turn,19,1,2,turn-right,1826,0.2
42.663502303403156,True,6.984380000000001,-0.73745,0.012115739938819647,20.124713736627406,5.17962,3.60349670360242,turn-right,19,2,2,turn-right,1826,0.2
70.1689098091126,True,6.52873,-1.04912,0.012807663101012334,19.277467348967296,4.81876,100.0,straight-on,19,0,2,turn-right,1837,0.3
77.90659709164284,True,6.52873,-1.04912,0.012807663101012334,19.277467348967296,4.81876,100.0,u-turn,19,1,2,turn-right,1837,0.3
39.68230009398527,True,6.52873,-1.04912,0.012807663101012334,19.277467348967296,4.81876,1.493989959163181,turn-right,19,2,2,turn-right,1837,0.3
67.40840201715876,True,6.03621,-0.9599700000000001,-0.002451750605981129,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1848,0.4
75.146089299689,True,6.03621,-0.9599700000000001,-0.002451750605981129,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1848,0.4
36.92179230203142,True,6.03621,-0.9599700000000001,-0.002451750605981129,18.439533812425946,4.33228,17.97707673133249,turn-right,19,2,2,turn-right,1848,0.4
64.84273867443225,True,5.67127,-0.65474,0.006036239448139025,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1859,0.5
72.58042595696249,True,5.67127,-0.65474,0.006036239448139025,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1859,0.5
34.35612895930492,True,5.67127,-0.65474,0.006036239448139025,17.52663533077585,4.04132,15.411413388605993,turn-right,19,2,2,turn-right,1859,0.5
62.41512897502767,True,5.46119,-0.49137,-0.052352150300148725,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1870,0.6
70.15281625755792,True,5.46119,-0.49137,-0.052352150300148725,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1870,0.6
31.928519259900337,True,5.46119,-0.49137,-0.052352150300148725,16.603679215658794,3.6015699999999997,12.98380368920141,turn-right,19,2,2,turn-right,1870,0.6
60.05396546153617,True,5.23482,-0.58996,-0.10044474143854965,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1881,0.7
67.79165274406641,True,5.23482,-0.58996,-0.10044474143854965,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1881,0.7
29.567355746408833,True,5.23482,-0.58996,-0.10044474143854965,15.530307248229178,3.05727,10.622640175709908,turn-right,19,2,2,turn-right,1881,0.7
57.83213042228098,True,4.96394,-0.59759,-0.14463612893393352,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1892,0.8
65.56981770481121,True,4.96394,-0.59759,-0.14463612893393352,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1892,0.8
27.34552070715365,True,4.96394,-0.59759,-0.14463612893393352,14.41310438173886,2.47649,8.400805136454718,turn-right,19,2,2,turn-right,1892,0.8
55.676733645759654,True,4.69003,-0.63664,-0.15390141903488042,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1903,0.9
63.414420928289886,True,4.69003,-0.63664,-0.15390141903488042,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1903,0.9
25.190123930632314,True,4.69003,-0.63664,-0.15390141903488042,13.249797765128337,1.93072,6.245408359933387,turn-right,19,2,2,turn-right,1903,0.9
53.768543011792836,True,4.41098,-0.69572,-0.261443451666302,100.0,20.0,100.0,straight-on,19,0,2,turn-right,1914,1.0
61.50623029432307,True,4.41098,-0.69572,-0.261443451666302,100.0,20.0,100.0,u-turn,19,1,2,turn-right,1914,1.0
23.281933296665496,True,4.41098,-0.69572,-0.261443451666302,12.047481447290135,1.63129,4.337217725966569,turn-right,19,2,2,turn-right,1914,1.0
79.74220865750192,True,6.42926,1.00102,0.04595604715460766,15.560064037207557,5.6006599999999995,100.0,straight-on,20,0,0,straight-on,1862,0.0
87.47989594003218,True,6.42926,1.00102,0.04595604715460766,15.560064037207557,5.6006599999999995,100.0,u-turn,20,1,0,straight-on,1862,0.0
49.2555989423746,True,6.42926,1.00102,0.04595604715460766,15.560064037207557,5.6006599999999995,14.744796211945141,turn-right,20,2,0,straight-on,1862,0.0
75.898690719952,True,6.88283,-0.05874,0.012119928729024121,14.782702204089748,5.3545,100.0,straight-on,20,0,0,straight-on,1876,0.1
83.63637800248225,True,6.88283,-0.05874,0.012119928729024121,14.782702204089748,5.3545,100.0,u-turn,20,1,0,straight-on,1876,0.1
45.412081004824664,True,6.88283,-0.05874,0.012119928729024121,14.782702204089748,5.3545,11.680427285383116,turn-right,20,2,0,straight-on,1876,0.1
72.12212714294849,True,6.594930000000001,-0.67672,-7.905007779029916e-05,13.895117234748326,5.0095,100.0,straight-on,20,0,0,straight-on,1890,0.2
79.85981442547873,True,6.594930000000001,-0.67672,-7.905007779029916e-05,13.895117234748326,5.0095,100.0,u-turn,20,1,0,straight-on,1890,0.2
41.63551742782116,True,6.594930000000001,-0.67672,-7.905007779029916e-05,13.895117234748326,5.0095,8.796738521583713,turn-right,20,2,0,straight-on,1890,0.2
68.56269800532948,True,6.19567,-0.5581699999999999,-0.012657563350211287,12.193272394747028,7.2514899999999995,100.0,straight-on,20,0,0,straight-on,1904,0.3
76.30038528785973,True,6.19567,-0.5581699999999999,-0.012657563350211287,12.193272394747028,7.2514899999999995,100.0,u-turn,20,1,0,straight-on,1904,0.3
38.076088290202144,True,6.19567,-0.5581699999999999,-0.012657563350211287,12.193272394747028,7.2514899999999995,6.059974355765693,turn-right,20,2,0,straight-on,1904,0.3
65.14012050567777,True,5.88897,-0.38832,0.02546751360936783,12.110200885142234,4.31083,100.0,straight-on,20,0,0,straight-on,1918,0.4
72.877807788208,True,5.88897,-0.38832,0.02546751360936783,12.110200885142234,4.31083,100.0,u-turn,20,1,0,straight-on,1918,0.4
34.65351079055043,True,5.88897,-0.38832,0.02546751360936783,12.110200885142234,4.31083,3.660838537450066,turn-right,20,2,0,straight-on,1918,0.4
61.9121890247446,True,5.7934,0.29236999999999996,0.009043994872066197,100.0,20.0,100.0,straight-on,20,0,0,straight-on,1932,0.5
69.64987630727484,True,5.7934,0.29236999999999996,0.009043994872066197,100.0,20.0,100.0,u-turn,20,1,0,straight-on,1932,0.5
31.425579309617266,True,5.7934,0.29236999999999996,0.009043994872066197,11.115807003596272,3.7404300000000004,12.480863738918337,turn-right,20,2,0,straight-on,1932,0.5
58.59991864042636,True,6.2093300000000005,1.10017,-0.01311946118559204,100.0,20.0,100.0,straight-on,20,0,0,straight-on,1946,0.6
66.3376059229566,True,6.2093300000000005,1.10017,-0.01311946118559204,100.0,20.0,100.0,u-turn,20,1,0,straight-on,1946,0.6
28.113308925299027,True,6.2093300000000005,1.10017,-0.01311946118559204,9.69006696284396,2.799,9.168593354600098,turn-right,20,2,0,straight-on,1946,0.6
54.89149811428562,True,6.940639999999999,1.36553,0.026848718026006413,100.0,20.0,100.0,straight-on,20,0,0,straight-on,1960,0.7
62.62918539681585,True,6.940639999999999,1.36553,0.026848718026006413,100.0,20.0,100.0,u-turn,20,1,0,straight-on,1960,0.7
24.404888399158278,True,6.940639999999999,1.36553,0.026848718026006413,7.489576800020149,1.92038,5.46017282845935,turn-right,20,2,0,straight-on,1960,0.7
50.791626157155925,True,7.722339999999999,1.3863299999999998,0.00649177716053817,100.0,20.0,100.0,straight-on,20,0,0,straight-on,1974,0.8
58.52931343968616,True,7.722339999999999,1.3863299999999998,0.00649177716053817,100.0,20.0,100.0,u-turn,20,1,0,straight-on,1974,0.8
46.252020628169944,True,8.515839999999999,1.45451,0.008872957311437446,100.0,20.0,100.0,straight-on,20,0,0,straight-on,1988,0.9
53.98970791070018,True,8.515839999999999,1.45451,0.008872957311437446,100.0,20.0,100.0,u-turn,20,1,0,straight-on,1988,0.9
41.25043434236192,True,9.34056,1.36766,0.01096175161803048,100.0,20.0,100.0,straight-on,20,0,0,straight-on,2002,1.0
48.988121624892166,True,9.34056,1.36766,0.01096175161803048,100.0,20.0,100.0,u-turn,20,1,0,straight-on,2002,1.0
82.20632919040601,True,7.22775,-0.022369999999999998,0.0018035804598994787,12.409128704373245,6.3064,100.0,straight-on,21,0,0,straight-on,1899,0.0
89.94401647293626,True,7.22775,-0.022369999999999998,0.0018035804598994787,12.409128704373245,6.3064,100.0,u-turn,21,1,0,straight-on,1899,0.0
51.71971947527867,True,7.22775,-0.022369999999999998,0.0018035804598994787,12.409128704373245,6.3064,7.000257294275358,turn-right,21,2,0,straight-on,1899,0.0
77.55898905591154,True,7.0702300000000005,-0.66889,0.011318124470658386,11.70029801549089,5.95071,100.0,straight-on,21,0,0,straight-on,1915,0.1
85.2966763384418,True,7.0702300000000005,-0.66889,0.011318124470658386,11.70029801549089,5.95071,100.0,u-turn,21,1,0,straight-on,1915,0.1
47.0723793407842,True,7.0702300000000005,-0.66889,0.011318124470658386,11.70029801549089,5.95071,4.167964146531193,turn-right,21,2,0,straight-on,1915,0.1
73.22087410656786,True,6.49825,-0.68303,0.013768043141682451,11.09496214739824,5.78618,100.0,straight-on,21,0,0,straight-on,1931,0.2
80.95856138909811,True,6.49825,-0.68303,0.013768043141682451,11.09496214739824,5.78618,100.0,u-turn,21,1,0,straight-on,1931,0.2
42.734264391440526,True,6.49825,-0.68303,0.013768043141682451,11.09496214739824,5.78618,12.712829370811077,turn-right,21,2,0,straight-on,1931,0.2
69.19612514481393,True,6.25724,-0.5123800000000001,0.028746707961925022,10.869956062845876,6.25635,100.0,straight-on,21,0,0,straight-on,1947,0.3
76.93381242734417,True,6.25724,-0.5123800000000001,0.028746707961925022,10.869956062845876,6.25635,100.0,u-turn,21,1,0,straight-on,1947,0.3
38.70951542968659,True,6.25724,-0.5123800000000001,0.028746707961925022,10.869956062845876,6.25635,8.91890605842754,turn-right,21,2,0,straight-on,1947,0.3
65.28519880854614,True,5.6037099999999995,-1.15124,0.06342388692865653,11.230543397756861,7.11008,100.0,straight-on,21,0,0,straight-on,1963,0.4
73.02288609107637,True,5.6037099999999995,-1.15124,0.06342388692865653,11.230543397756861,7.11008,100.0,u-turn,21,1,0,straight-on,1963,0.4
34.798589093418805,True,5.6037099999999995,-1.15124,0.06342388692865653,11.230543397756861,7.11008,4.6396397231101645,turn-right,21,2,0,straight-on,1963,0.4
61.971974171866705,True,5.09604,0.33243,0.03567335599126009,12.758859243635378,7.99925,100.0,straight-on,21,0,0,straight-on,1979,0.5
69.70966145439694,True,5.09604,0.33243,0.03567335599126009,12.758859243635378,7.99925,100.0,u-turn,21,1,0,straight-on,1979,0.5
31.485364456739365,True,5.09604,0.33243,0.03567335599126009,12.758859243635378,7.99925,-0.2077509948137135,turn-right,21,2,0,straight-on,1979,0.5
58.521700696733284,True,5.89951,1.2635399999999999,0.017974452045863565,14.725156086320437,8.935,100.0,straight-on,21,0,0,straight-on,1995,0.6
66.25938797926352,True,5.89951,1.2635399999999999,0.017974452045863565,14.725156086320437,8.935,100.0,u-turn,21,1,0,straight-on,1995,0.6
28.03509098160595,True,5.89951,1.2635399999999999,0.017974452045863565,13.204242483626231,1.3594899999999999,-5.616521429414988,turn-right,21,2,0,straight-on,1995,0.6
54.4762976522905,True,6.517580000000001,0.73731,0.007147884958939699,16.70675763905133,9.81185,100.0,straight-on,21,0,0,straight-on,2011,0.7
62.21398493482073,True,6.517580000000001,0.73731,0.007147884958939699,16.70675763905133,9.81185,100.0,u-turn,21,1,0,straight-on,2011,0.7
